"coord" "Ace2" "Adora2a" "Aldh1l1" "Amigo2" "Ano3" "Aqp4" "Ar" "Arhgap36" "Avpr1a" "Avpr2" "Baiap2" "Bdnf" "Bmp7" "Brs3" "Calcr" "Cbln1" "Cbln2" "Cckar" "Cckbr" "Ccnd2" "Cd24a" "Cdkn1a" "Cenpe" "Chat" "Coch" "Col25a1" "Cplx3" "Cpne5" "Creb3l1" "Crhbp" "Crhr1" "Crhr2" "Cspg5" "Cxcl14" "Cyp19a1" "Cyp26a1" "Cyr61" "Dgkk" "Ebf3" "Egr2" "Ermn" "Esr1" "Etv1" "Fbxw13" "Fezf1" "Fn1" "Fst" "Gabra1" "Gabrg1" "Gad1" "Galr1" "Galr2" "Gbx2" "Gda" "Gem" "Gjc3" "Glra3" "Gpr165" "Greb1" "Grpr" "Htr2c" "Igf1r" "Igf2r" "Irs4" "Isl1" "Kiss1r" "Klf4" "Krt90" "Lepr" "Lmod1" "Lpar1" "Man1a" "Mc4r" "Mki67" "Mlc1" "Myh11" "Ndnf" "Ndrg1" "Necab1" "Nos1" "Npas1" "Npy1r" "Npy2r" "Ntng1" "Ntsr1" "Nup62cl" "Omp" "Onecut2" "Opalin" "Oprd1" "Oprk1" "Oprl1" "Oxtr" "Pak3" "Pcdh11x" "Pdgfra" "Pgr" "Plin3" "Pnoc" "Pou3f2" "Prlr" "Ramp3" "Rgs2" "Rgs5" "Rnd3" "Rxfp1" "Scgn" "Selplg" "Sema3c" "Sema4d" "Serpinb1b" "Serpine1" "Sgk1" "Slc15a3" "Slc17a6" "Slc17a7" "Slc17a8" "Slc18a2" "Slco1a4" "Sox4" "Sox6" "Sox8" "Sp9" "Synpr" "Syt2" "Syt4" "Sytl4" "Tacr1" "Tacr3" "Tiparp" "Tmem108" "Traf4" "Trhr" "Ttn" "Ttyh2" "Adcyap1" "Cartpt" "Cck" "Crh" "Gal" "Gnrh1" "Mbp" "Nnat" "Nts" "Oxt" "Penk" "Scg2" "Sln" "Sst" "Tac1" "Tac2" "Th" "Trh" "Ucn3" "Vgf" "Astrocyte" "Inhibitory" "Pericytes" "Ambiguous" "Endothelial1" "Excitatory" "ODImmature1" "ODImmature2" "Microglia" "ODMature2" "ODMature1" "Endothelial3" "ODMature3" "ODMature4" "Endothelial2" "Ependymal"
"650x1650" 1.869932217 2.950060123 55.59218939 67.188685808 6.836783141 76.710001205 54.593066989 140.04812718 4.394381652 5.180612115 24.041933437 9.779459056 7.876457387 21.319856026 67.765108973 0.62614774 48.086244611 4.20651524 7.906073014 4.444735743 33.440607686 26.118946939 7.212368953 2.357720086 53.369706708 24.816749915 5.676337365 9.49489975 6.635913471 5.326015792 4.019173934 4.741910623 107.125552649 44.184605306 2.894223564 2.994929081 4.52586078 73.964325861 0 2.862409745 0.482893631 104.242047541 5.064760856 4.723697741 0 84.783546666 3.694123564 57.041199037 14.545265873 240.508799644 2.654849692 3.052164381 5.004778485 30.385331511 6.343203837 23.657160512 37.764291613 81.725956922 2.27416819 3.932783834 6.263915269 137.598487826 29.776940747 220.377827501 7.947320658 8.036228422 39.612928489 2.746590032 1.391917057 0 2.457711913 8.754266252 3.973424998 11.027827068 110.52509961 7.368131755 9.540937805 70.111615294 73.75649544 30.315373853 0.731210988 16.999542848 51.135842244 17.423831677 0.482893631 0.62614774 9.701058998 12.571412786 2.118249574 2.656353954 13.74442524 79.315911952 2.064933428 165.117180953 53.548675181 62.181210786 55.633925501 7.478231072 23.105952051 18.033374571 42.75543561 0.482893631 18.443557636 61.281855559 12.643241898 2.896353636 0.453148507 41.277998174 6.248127122 44.573157056 3.840781933 3.789598209 10.448736325 6.513383262 16.452414511 1.500237812 1.017344181 3.767396784 46.618614218 30.265870685 18.895858143 35.263496358 0.480744063 8.680023282 5.578793157 107.916732374 6.503253794 7.27051903 16.679258563 15.208279814 32.066055535 18.423717818 4.172447982 0.453148507 32.216622496 0.137392007 0.516669791 0.072080956 0.450277627 0.018385249 0.134472698 0 0.240413925 2.575714977 0.049472348 0.29698987 2.662983995 3.882620236 0.000404116 0.187196673 0.056250438 1.600459244 0.003292348 0.028668447 0.63732693 2 7 0 1 2 0 0 1 0 0 0 0 0 0 0 0
"650x1750" 3.842657249 4.564513791 55.852726752 67.220388342 2.695892674 73.271839249 24.630015434 26.923967337 1.561666781 0 13.560417155 0 6.062936382 8.123200743 17.10104828 0.34660431 64.378820388 7.763538645 7.783816952 10.901256881 20.988238324 7.919550538 1.460056389 0.34660431 1.802808319 29.762938681 0 19.469302373 5.564046865 0.34660431 4.166948463 1.456195792 59.573475947 51.62624718 1.529760635 0.766810616 6.066813525 19.82810244 0.762950019 0.34660431 25.583428883 4.703620835 10.289552368 0.34660431 1.235836285 7.352586366 6.196116929 32.56417659 11.729354205 199.169013336 1.468988318 2.573528013 0.775742545 15.16054955 5.525832183 40.524569649 7.267734517 98.324452343 3.199701505 4.724022127 12.559728742 29.441284948 10.562508644 41.649045093 6.501222422 4.086124522 1.122346855 1.635223407 0.34660431 5.137478729 15.952106788 0.693245773 0.762950019 2.886504562 174.995774057 5.245830608 1.386492094 79.274501779 5.525832183 21.862048597 0.693245773 6.567938825 4.897962131 1.912033311 0.521808481 1.113414926 4.489299933 3.462751771 17.551985891 4.621124611 4.033349279 50.152539585 0 68.468670803 30.81600313 3.829823802 18.119846323 11.21837011 16.993628913 22.583982932 23.949287562 3.323073494 7.820716761 12.254334212 37.455670063 0 1.597885465 3.87358005 2.079711254 33.219863321 1.390223631 1.456195792 95.092984261 3.126136662 17.519288702 0 0 20.689848378 19.655942707 30.229418182 19.147563544 38.368383312 1.582440595 16.718475047 1.551526011 50.359253133 3.336478032 1.810429937 8.315303778 18.721348986 10.007509126 15.169361403 0.34660431 0.34660431 65.892533664 0.03766177 0.0869322 0.034319543 0.179270878 0.30334406 0.064960995 1.811554228 0.292729086 0.021562234 0 0.372227982 0.437754623 1.666518136 0 0.236910532 0.191711943 0.687956844 1.370038491 0 0.783309349 2 2 0 2 1 1 0 0 0 1 0 0 0 0 0 0
"750x50" 1.390672027 8.470981095 77.981828688 102.175864342 2.855720347 169.59297535 8.838267945 14.831928275 3.397608835 1.684251659 25.978080647 4.364488989 50.718328467 0.597018695 2.88486066 25.067270936 45.608087387 10.468706381 3.682822371 56.763747829 4.990820502 29.540727509 5.050942215 1.743761624 0.449238958 7.533842088 2.703033867 30.216403784 4.355127101 1.651370209 8.008583671 1.637050958 73.605983233 57.175768229 1.040733629 1.060576904 2.212823526 2.98568087 2.10410913 1.348629912 8.748034977 0.57717542 10.417640049 6.757964495 0 80.995898673 6.214268793 43.723883793 42.14699946 0 7.768706246 5.659357509 2.828041326 20.356074905 4.084278976 19.92784297 14.486022465 27.773628684 1.542962758 0.569567509 1.865116896 85.301444728 16.87249565 0.927081135 0.57717542 4.391096711 30.174267744 1.80458021 5.721582381 25.597951563 36.083072245 8.975056147 2.253819168 5.076658065 150.813323403 214.91938434 5.179910594 73.471359938 94.953095506 18.005842887 1.542962758 21.214159194 2.187494265 33.488972124 1.959266492 0.597018695 4.825871469 7.524302027 3.664291101 0.569567509 1.235012701 49.255356969 0.771454492 50.229668995 9.536677488 110.245935002 3.669697106 24.690191314 9.102226603 19.372715592 0.597018695 5.117777089 7.707083365 155.327177159 32.715095872 14.618750396 2.680261589 2.950388052 0.449238958 42.258841351 1.033125718 4.524340523 21.632731087 5.272824459 131.180642535 1.026414378 0.898453657 2.690665703 32.766473034 27.427481309 26.810903793 33.312822095 3.938743931 0.569567509 0.771454492 175.749233103 0.463558209 1.637050958 5.332423612 16.34287644 10.700474058 13.247928357 7.89769867 3.070772369 70.133988053 0.2890773 0.174876095 0.694426561 0.355167355 0 0.250813839 0.002254466 0.137853459 0.002065361 0 0.146262878 0 3.777423803 0.026038336 0.491607054 0.149748184 0.733797916 0.062929779 0.05227898 0.150043251 2 0 3 0 0 5 1 0 0 0 0 0 0 0 1 0
"750x150" 12.72460961 14.122190593 36.515990772 81.365574935 1.420822295 76.965407746 18.89827711 7.35927949 0.953349699 2.278011021 25.429538355 1.740056885 8.773836589 0 0 50.15296345 64.342897504 0.934906573 5.80607167 11.125845487 5.833507898 5.535062404 8.095526507 1.272584289 8.596024555 14.84921887 1.450699149 43.592877208 8.509328771 0 4.195571885 0.467472596 37.333498313 42.260252569 1.066772827 1.203433739 2.471203407 8.23763796 0.735961143 1.420822295 2.825234219 3.431900484 5.745450432 0 0.953349699 113.297378146 7.882183985 52.680439508 28.713508364 0 5.023489453 6.776702988 1.896504528 92.019430178 0.467472596 3.352284537 50.611279488 35.497826641 1.34250216 0.467472596 0 150.977761007 16.588076578 0 0 1.429070551 1.670867716 0.961597955 8.963261104 2.763324455 3.427015931 13.693075665 1.99794538 5.545521678 86.912308226 10.18149825 9.834124224 118.32728905 44.27453269 16.695839027 0.599300231 19.286630732 2.732792475 69.723961916 0 0.467472596 3.353784618 1.80273397 1.941802391 1.918171745 7.186056967 53.293393421 0 78.762495958 28.521890325 12.892458674 11.546422114 19.515970145 11.690152481 4.020197803 1.812354092 3.431900484 11.318027134 302.761999367 23.075894606 2.17606952 2.04999938 108.647403549 36.06485419 64.185803812 0.467472596 3.719052682 53.619954358 6.769900312 173.98806313 3.277882438 0 0.735961143 114.628215954 24.975473924 7.504072622 17.914358131 9.097885064 0 1.87188452 231.90146223 2.487556503 10.100023367 11.375821512 6.377414715 13.193431162 10.50644771 2.860023956 0 39.578927268 0.092171421 0.107761938 0.632954522 0.280698223 0.005557246 0.132405111 0 0.243647208 0.070750653 0.000483222 0.167857206 0.226857968 4.192002088 0.019851095 0.419400151 0.22990423 0.821176898 0.10460592 0.093292261 0.204634248 1 0 0 1 2 6 0 0 1 0 0 2 0 0 0 0
"750x250" 0.36191499 0.631924265 88.205984247 89.45863292 2.412491806 162.752087885 10.61558867 7.854246857 0.81985616 6.126668575 17.62278857 4.188551174 9.784526668 1.915576667 0 107.313167684 55.975220575 6.253253788 1.673568186 23.300210283 10.066495595 12.392371074 1.212075776 1.300937548 4.929331023 8.074586722 1.586785717 58.201630854 6.341191845 10.129872281 4.653229349 4.848714339 58.948954916 70.905227943 3.578429205 1.821765199 8.929983747 2.349597345 0 1.276951704 15.205475366 0.45794117 10.555553805 3.163566268 2.21885479 1.937473161 9.207705845 151.364645383 16.550455058 0.45794117 4.242034472 4.380080615 0.36191499 95.921050225 1.977297899 8.611239271 74.348281346 48.770767767 1.645567392 2.759153268 3.310326992 50.314787437 20.209447625 6.4056125 0.723852091 16.280344266 1.741139347 4.729926256 4.337086737 0.670898234 23.755893631 2.188291537 3.048514288 3.230389683 130.941867759 3.344342069 1.813717526 109.046089731 92.438417058 36.234890501 3.670814856 15.03714914 3.072566816 38.412498133 2.609222164 0.36191499 15.246718238 0.36191499 2.502681428 3.812362397 15.070562737 61.826620978 0.670898234 102.11210253 38.573789775 4.058139543 8.395074001 11.61567626 2.617635515 11.14918003 10.69326997 1.547811748 16.271893998 17.86413498 26.747562741 10.281278059 0.60605347 6.622871315 0.915887483 91.564761433 1.760763669 3.976266334 55.804882487 3.127652443 168.455685729 0 1.798630124 0 5.865135094 41.745049011 23.390486584 33.901314745 9.116720406 1.181793261 0.520827651 361.278964269 11.260078701 4.555174239 3.578429205 12.300522783 6.18015809 10.74313559 14.946303345 0 84.559952884 0.057294566 0.243560209 0.662059791 0.522976101 0 0.30813725 0.619764987 0.493653937 0 0 0.169862007 0.230118642 7.906198477 0 0.711664285 0.155752828 0.738544169 0.003483573 0.04238868 0.222155196 3 0 0 4 0 5 0 0 0 0 0 0 0 0 0 0
"750x350" 3.80821631 2.989304536 69.55032372 127.052286839 4.296389848 100.075830607 11.229231061 5.319335186 4.283799452 3.955841163 21.386581752 3.270274159 7.935474411 4.251304668 0.55399637 79.047976007 191.829627742 7.001577699 15.288940839 28.865411179 8.869734882 8.441105349 8.874226976 1.379578301 11.936722284 18.692711373 3.064317235 55.681265638 12.41467451 0 3.748931571 2.951513108 93.375569924 39.826543318 0.771046647 0 12.206936721 2.335718563 0 4.945986341 42.611978267 1.107997056 15.152095363 1.227721507 0.689779356 22.976918734 1.846915917 157.633236834 16.151834682 3.559394653 5.438918206 3.526074203 5.920661298 83.843868909 3.129722129 48.386352509 31.227310288 55.222835752 0 2.546251545 28.988356927 102.88039219 28.804168106 4.954060949 1.379578301 11.783167296 2.069304669 8.600742094 1.137466954 1.492929518 4.490699482 5.839394007 1.88130748 5.579412864 85.646206882 1.88130748 6.209491174 120.636031657 88.599369194 70.720910467 2.582238738 25.204702334 5.709494094 29.325736053 3.952757331 3.570655325 11.85462299 5.806078618 1.343365329 1.343365329 2.232259538 77.573747751 0.771046647 56.253131861 20.48987779 44.418683898 13.954166858 8.749116244 6.447839716 17.788664109 20.598695737 0.583470584 6.619171197 64.388282517 22.170307424 2.97652119 1.166955536 6.925289277 22.337254291 75.220395089 0.55399637 2.616615269 149.108857943 4.113567018 173.492399197 2.114411976 2.736705244 1.461212891 63.224966951 20.230568058 31.685440191 55.316733761 7.390619323 3.739282488 2.182708874 261.982469849 10.622033603 7.096448911 8.272489899 11.164327299 9.20004217 24.282574915 22.233379775 2.896787437 145.342932816 0.07240951 0.240576822 0.254099299 0.482182868 0 0.246927602 2.216769927 0.35183766 0.009419523 0.020075127 0.051559586 0.362714056 6.651387507 0.10112787 0.694446248 0.287006412 0.639303394 0.011407803 0.03607043 0.05900921 1 0 0 3 1 6 0 0 0 1 0 1 0 0 0 0
"750x450" 0 0.643160552 26.006818426 27.083017295 0.608421982 31.58585966 25.831644068 20.604256857 7.642516529 1.973332171 14.842941921 11.390438708 40.438169493 4.217138548 18.582917036 87.777507547 133.213651232 4.045256734 2.581727989 3.417062646 30.359355747 20.029094357 2.606196118 0 5.660715753 20.144871907 7.704445953 50.763113042 13.666870102 0.632863947 4.689385309 10.505145177 81.723333973 17.562475004 6.465653568 0.643160552 1.9940723 26.731187022 2.126057075 1.272322663 0.643160552 1.849681747 15.899584277 3.285052083 10.296800896 2.01272942 9.626880499 34.849793223 21.034888014 43.889574319 15.842409702 4.138541895 0.632863947 25.514539721 13.493562385 2.517322159 11.129757795 77.943827556 3.854049993 14.630139936 33.066863341 44.033172192 16.61149965 70.79870031 0 4.366977199 2.04746799 11.358580261 2.645593367 1.241285929 1.915483215 8.701200103 3.805128168 3.221174315 37.002768359 0.721749637 1.251582534 21.833528102 38.866519248 61.477831862 1.251582534 5.121317003 38.868656986 1.241285929 6.348175157 0.721749637 34.123219072 21.325491476 0.721749637 5.745079512 1.929476375 60.358669756 1.354613584 70.612287612 28.121208708 0.721749637 3.822979356 6.417893366 8.82346783 5.785029419 33.283063344 1.9940723 7.196176891 0 29.321406064 3.319790653 5.340636552 2.544704201 11.035674835 62.355627786 0.721749637 4.494452356 6.299359716 6.40240501 58.359797158 0 2.676630101 5.754192681 3.23147092 8.154973212 7.764961242 11.836437855 2.01272942 2.620361064 1.251582534 90.971544732 5.726037149 29.685758786 3.377639609 12.490993696 36.094397221 1.915483215 0.721749637 1.251582534 17.460509645 0.325246149 0.915279234 0.1333488 0.24001437 0 0.003342785 0 0.04461438 0 0.012800483 0.084188322 1.680883549 1.277034178 0.029514159 0.656564884 0.216730622 2.467370129 5.917885019 0.080449051 0.075524274 1 1 0 1 0 6 0 0 0 0 0 0 0 0 0 0
"750x550" 2.539826939 1.398483076 67.864048769 26.039072546 3.191555897 49.738641107 27.716230909 56.872891577 1.548176333 1.551518979 43.537307608 15.310395064 11.039797792 0.578446985 20.106160734 71.734826032 128.38431089 15.014551906 6.639523212 10.208384471 33.277455933 9.674859066 1.432871316 1.258447533 0.545752651 21.420524344 12.26483091 26.524491544 12.143558411 4.624632857 22.12200629 2.596486397 115.038929259 61.260792734 2.763970965 0.5818307 11.819885428 43.404904567 5.202546088 6.899864621 1.77311291 13.22092559 5.698979556 0 15.52978405 0.417751123 4.529703974 69.816950084 29.870319149 184.903768303 9.049445826 6.51463871 1.87599743 62.215097861 5.719926396 12.012274417 30.779051435 129.873028523 3.033160247 5.126160635 24.770016645 60.119940357 38.514636873 104.114907434 2.85079146 8.230061121 1.551518979 13.928152151 2.770482923 3.204870183 4.340751906 3.703768762 5.568323925 4.920622128 107.348209098 1.040515979 3.137628505 31.86229294 38.081298635 51.565275194 3.853374355 36.43755584 25.0795062 2.406304721 11.515463299 0.545752651 29.962061716 24.617944953 1.846462738 9.173231128 27.789103018 80.239127635 4.787540394 118.397431668 38.707428685 33.02240704 12.237057255 3.293388122 14.157896606 52.842486073 21.550015631 3.355643081 19.313731022 6.694413894 37.66049903 2.074123535 1.158587876 4.632067959 3.760380593 72.716110751 2.424962985 11.763756311 9.36555567 7.469700934 74.591507244 0.578446985 0.578446985 20.006579966 6.231522819 37.107380493 14.871251322 29.577078503 0.578446985 16.731217808 12.532942541 169.673377483 16.804950443 6.920640534 23.257947717 20.327207963 35.443508123 23.030848429 5.048047223 3.03779821 47.644658751 0.808467954 0.761005868 0.316497495 0.618906161 1.073883119 0.114079581 0.029878519 0.349818242 0 24.662202628 0.237920112 2.404286531 3.591111239 5.906104407 0.741223289 0.16313434 4.809256931 1.737918527 0.078847556 0.1651748 2 5 0 3 0 3 0 0 0 0 0 0 0 0 0 0
"750x650" 0 0.505012129 52.552431355 29.453832231 2.325250547 23.205044501 18.535270081 58.96849792 2.454749153 2.904201399 7.834517945 2.676375298 10.626282134 1.604024424 26.17434889 93.225634978 90.052295084 10.598168722 9.669239543 9.22657665 13.054639553 12.535942692 7.713542749 0.505012129 9.260844602 25.445307154 7.770100391 13.319666308 11.608843339 2.459362327 2.363454042 10.622725091 94.306383568 62.093008113 7.788708727 0 3.126672465 30.581946854 0.963279036 1.083962981 1.69993872 41.937705316 10.489555422 0 14.163569881 3.251870219 3.091542868 24.577853152 29.263624508 79.851622015 2.481335117 2.401688655 2.810704874 35.999926094 2.082367961 30.946203179 51.709158275 148.203245299 1.083962981 3.373756339 6.028672788 53.56984165 17.219719468 71.716760749 4.299074191 5.756339728 2.983598163 9.306388546 0.594006177 0 1.858441913 5.443608529 1.194926591 6.470548178 152.561580758 3.016431194 6.437794915 34.97736062 68.450713942 46.445399766 1.226231081 11.780701372 20.047960738 5.406104753 1.633708595 0.505012129 43.98623481 6.066417551 1.858441913 0.874284988 10.147264308 59.718272881 1.820238418 89.708085976 63.508053599 75.153232993 30.361075676 5.395256815 11.184850283 24.875323709 10.91945007 1.361149009 10.228664308 4.937567857 8.662319093 0 5.992943189 5.276637844 4.265116114 41.995132587 0.632224904 4.276030828 7.939568711 9.193559771 28.465969051 1.742773849 0 6.670280625 2.45244925 25.820992457 24.5715564 6.558247685 1.099018306 3.755123874 1.594698148 90.427020525 10.254310343 2.287094601 6.474574325 12.37662487 4.669713141 35.589824885 12.137884598 3.168223874 33.268896308 0.474834921 0.0698497 0.274944044 0.76828102 0.337869315 0.035851779 0 0.289944508 0 3.386048799 1.60583849 2.665197656 0.988449492 3.437105234 0.135616091 0.139356899 0.992733871 2.47635282 0.111225762 0 2 3 0 1 0 4 1 0 0 0 0 0 0 0 0 0
"750x750" 3.45039875 4.561731258 44.654252019 26.497105592 1.603271427 55.898527709 19.404673439 41.458136614 0.819910371 1.379171718 33.327787228 9.731589315 19.340135863 0.651657524 18.792962497 72.71194649 42.639910746 6.789218069 6.376444916 7.372495991 37.445756879 9.112673183 2.222870633 0 4.031922991 12.858274059 1.314248548 10.012815782 5.279889454 1.668233357 1.477015265 6.058177277 103.912682603 25.872502074 3.11751526 1.471567895 2.31526681 27.769802937 0.651657524 1.386327247 0 6.151473002 21.100705992 0 0 22.815048924 5.035595472 21.891586541 15.340030429 87.679980195 30.361700077 0.819910371 0.819910371 14.853320925 2.193634719 5.347078823 17.338512789 87.290607574 0 14.519668905 22.110078803 44.701907191 20.238023205 74.307792614 3.406576899 3.141291662 3.991332483 5.793436962 0.843698915 2.926195263 6.877380181 0.651657524 3.30341133 0.722066824 94.948948303 4.706784211 10.869299818 48.758543441 7.677489384 10.625819746 17.97692288 0 13.757905937 0.657104894 0 1.663609286 32.418952899 13.423244942 1.541977195 16.211760913 18.423378375 40.250573627 1.373724348 40.482004965 32.240079528 67.810923761 13.97174947 2.123260715 1.960455238 5.810994266 18.407522747 0 7.856706935 74.08890001 21.233757206 0.819910371 3.727741018 4.40055159 3.942771096 39.884213603 0.819910371 5.62943539 6.959477301 1.314248548 26.492859952 0.722066824 2.460410366 20.150298311 25.258930748 30.845966268 13.838456092 7.98185066 0 4.030247224 0.722066824 29.8418274 12.561896257 2.687972896 5.25085088 8.033450405 19.875036376 12.497941137 7.205743096 2.996604563 13.746870544 0.338257194 0.701327788 0.153763802 0.103936666 1.99005148 0.024189693 0 0.023151933 0.004849683 0.742159495 1.076188175 2.072876261 0.63478156 0.061820542 0.027158125 0.133978095 1.078944621 3.883907673 0.120525847 0.089550458 1 3 0 1 0 3 1 0 0 0 0 0 0 0 1 0
"750x850" 0 2.968967736 26.359691242 19.566650891 1.91380773 14.782643205 24.167572528 74.154156738 3.744232237 2.662405821 21.40996596 29.648077056 4.998594866 2.208604697 59.033536544 167.041913028 97.754666223 8.380084634 8.20668541 3.233673686 18.87516694 13.753040946 1.688210469 3.798840593 20.211637083 20.405119736 6.89045254 19.67245878 4.640711552 3.820458806 1.905446228 25.837575434 58.951218389 28.239284228 1.73761501 0 4.655123333 27.881865774 0.46629043 2.378349846 2.26515245 33.198079397 8.272289821 2.036421025 0.748598091 41.827284627 4.010956845 32.292233142 15.744138936 77.225350685 10.938357227 6.548394896 2.347532645 41.384203682 1.816586195 6.309376712 22.685972773 149.01468464 2.131459371 2.692572395 13.338072883 65.961873941 16.951260372 114.584766066 1.505474575 7.880162267 2.941416589 8.067250132 0.53094645 0.99723688 2.960865033 4.648188439 2.38009816 4.366785005 43.269240664 2.815145987 2.344368769 51.158287683 40.582708481 10.096460164 0.46629043 2.244656767 21.2583464 1.645515092 0.690557707 2.470586801 89.695954639 31.96828618 0.965112226 7.555384308 9.941878705 55.984297308 1.505474575 81.952848549 33.782389821 2.089390626 13.363833469 3.672105572 8.631869414 19.332670784 21.051346037 2.660041029 10.271711484 23.868009332 22.138921794 0 4.832134469 19.062718986 12.9605256 42.43047097 1.146693296 5.712469748 9.679040436 4.08190777 38.690467985 0 0 10.358474147 48.882959808 23.137039099 4.953807014 3.65200876 1.778366337 7.011029983 3.886554437 54.908150949 10.692065975 22.232933892 4.544014958 7.183383908 38.012758138 8.493942099 9.285256263 0 10.257954805 1.951095968 0.467048945 0.460971129 0.21194538 0.610827744 0.000940204 0 0.374477286 0.021893688 0.016298536 0.145731187 2.583055802 1.483854696 0.025576325 0.376541582 0.126135371 1.556105823 4.523815367 0.054293319 0.480358407 0 2 0 0 1 8 0 0 0 0 0 0 0 0 0 0
"750x950" 1.510325568 3.78393293 46.13662424 28.581159014 3.208915404 30.902173364 13.152837074 41.766958921 1.900347265 3.151762452 16.387885233 5.779949234 9.681794096 0 25.588561746 23.171373628 41.570140376 3.676375412 6.282283505 4.797517986 4.845643714 11.191087682 0 1.010675264 3.337971946 14.655908221 4.476039343 9.934679887 2.965713775 0.499650304 21.020350858 6.978083502 83.404592061 57.786452069 1.389131201 0.316103366 4.702395774 21.625358543 1.178879591 1.9446943 12.666705778 4.905526627 8.169149931 0 0.633428015 7.270085509 9.148845018 35.086626521 5.831159028 95.455211352 4.222422294 7.170552319 0.948140364 33.523819659 2.713555363 16.701563742 8.935143464 61.93844447 0 2.700397486 8.37470231 26.685790494 11.007017194 41.295730592 0.316103366 8.44969037 5.425765753 0.948273844 0 1.627503131 11.649057422 7.87483422 6.686103522 4.330642043 89.237288197 2.712275048 2.131001 52.001777104 3.630011316 9.634318134 2.732307702 7.009963455 13.52891857 6.051608693 8.075547446 0 5.202466665 8.695050949 7.978504172 6.78293837 10.076552573 47.237058375 2.835659086 52.222532348 37.486745243 49.810858044 27.711199074 6.709178644 1.447924148 8.976665152 3.735802868 1.947449728 7.075819529 20.922128128 9.087131127 0 3.224543046 0 1.264383596 23.567641111 2.44576726 1.763874623 71.970843151 2.005988506 27.778186736 0.316103366 6.219595067 5.057452259 4.427813744 7.342474057 19.38787332 39.677659921 0.999309364 25.512877091 3.044188091 48.694771224 3.969297655 17.585603406 2.971254452 3.87128825 5.91606855 13.251081947 2.009984628 0 46.38145112 0.254381397 0.194992006 0.54769636 0.068556628 1.153628544 0 0.570037408 0 0.018121384 0 0.252799659 0.931580368 0 0.030288846 0.076091002 0.093910658 4.527109552 0.638032259 0.095070175 0.433309977 2 1 0 2 0 3 1 0 0 0 0 0 0 0 0 0
"750x1050" 0.717236062 1.183785611 77.93409135 33.097728586 4.750772215 80.976220671 39.30862264 70.624911962 1.889815195 3.840575437 34.486694558 32.181938124 6.499570579 2.485780211 15.297411481 74.127682307 63.328688779 11.307070036 6.409472167 2.552384774 39.334221862 12.900939714 0 2.81573575 3.12454347 56.324932571 6.605315685 19.577164783 7.372525546 2.078009812 1.657235219 16.674354441 80.711967652 61.15918425 2.586815547 0 7.672754726 43.835434956 0 0 18.869042415 74.135103473 19.118172019 0.717236062 0 36.721313865 4.657159217 35.125445649 27.704281858 172.752927442 23.173477653 7.601208527 0 82.050062236 5.396842755 20.553163432 12.040300487 99.866814451 3.886907697 0.767827966 35.581418226 69.502084832 21.24394558 163.317284176 11.507201254 4.165863393 11.15226923 13.070815794 2.695074831 1.568038232 4.051388612 4.407677928 6.526293858 4.790835738 97.531803956 1.048849226 3.939824676 47.037098073 9.170412792 45.5709414 32.352110973 3.76726983 37.368042993 23.266369015 9.323371761 0 18.555515741 12.450262801 10.317748613 32.884749545 18.302519079 70.436657074 2.343391301 99.352429807 49.547515458 9.045479634 42.720027597 7.583872992 10.635739252 9.99038899 18.26815313 5.864904662 12.128775466 10.428228557 27.838065836 0 1.241639782 6.226453585 9.566796007 62.34895216 1.866445021 5.229348315 44.577131485 6.533554044 23.524544908 1.039013025 11.734219839 35.85850479 17.164093429 33.271910831 19.646210572 32.108849617 3.437937795 15.61606518 0.85080217 111.686461082 26.200196569 6.342640857 10.311284472 25.140370377 25.197332837 7.547267198 3.413108681 1.535654046 47.113657678 0.311301612 0.293071893 0.187347181 0.234358801 2.021649371 0.060456912 0.811263194 0 0.076457778 0 0.402147073 1.338778901 1.358158585 0.064372823 0.11913089 0.181649071 3.726869267 1.369465655 0.084818043 0.083617101 3 4 0 3 1 2 0 0 0 0 0 0 0 0 0 0
