"coord" "Ace2" "Adora2a" "Aldh1l1" "Amigo2" "Ano3" "Aqp4" "Ar" "Arhgap36" "Avpr1a" "Avpr2" "Baiap2" "Bdnf" "Bmp7" "Brs3" "Calcr" "Cbln1" "Cbln2" "Cckar" "Cckbr" "Ccnd2" "Cd24a" "Cdkn1a" "Cenpe" "Chat" "Coch" "Col25a1" "Cplx3" "Cpne5" "Creb3l1" "Crhbp" "Crhr1" "Crhr2" "Cspg5" "Cxcl14" "Cyp19a1" "Cyp26a1" "Cyr61" "Dgkk" "Ebf3" "Egr2" "Ermn" "Esr1" "Etv1" "Fbxw13" "Fezf1" "Fn1" "Fst" "Gabra1" "Gabrg1" "Gad1" "Galr1" "Galr2" "Gbx2" "Gda" "Gem" "Gjc3" "Glra3" "Gpr165" "Greb1" "Grpr" "Htr2c" "Igf1r" "Igf2r" "Irs4" "Isl1" "Kiss1r" "Klf4" "Krt90" "Lepr" "Lmod1" "Lpar1" "Man1a" "Mc4r" "Mki67" "Mlc1" "Myh11" "Ndnf" "Ndrg1" "Necab1" "Nos1" "Npas1" "Npy1r" "Npy2r" "Ntng1" "Ntsr1" "Nup62cl" "Omp" "Onecut2" "Opalin" "Oprd1" "Oprk1" "Oprl1" "Oxtr" "Pak3" "Pcdh11x" "Pdgfra" "Pgr" "Plin3" "Pnoc" "Pou3f2" "Prlr" "Ramp3" "Rgs2" "Rgs5" "Rnd3" "Rxfp1" "Scgn" "Selplg" "Sema3c" "Sema4d" "Serpinb1b" "Serpine1" "Sgk1" "Slc15a3" "Slc17a6" "Slc17a7" "Slc17a8" "Slc18a2" "Slco1a4" "Sox4" "Sox6" "Sox8" "Sp9" "Synpr" "Syt2" "Syt4" "Sytl4" "Tacr1" "Tacr3" "Tiparp" "Tmem108" "Traf4" "Trhr" "Ttn" "Ttyh2" "Adcyap1" "Cartpt" "Cck" "Crh" "Gal" "Gnrh1" "Mbp" "Nnat" "Nts" "Oxt" "Penk" "Scg2" "Sln" "Sst" "Tac1" "Tac2" "Th" "Trh" "Ucn3" "Vgf" "Astrocyte" "Inhibitory" "Pericytes" "Ambiguous" "Endothelial1" "Excitatory" "ODImmature1" "ODImmature2" "Microglia" "ODMature2" "ODMature1" "Endothelial3" "ODMature3" "ODMature4" "Endothelial2" "Ependymal"
"675x675" 0 0.391778105 25.177019872 10.349283664 2.891390935 16.816925767 28.684391769 68.587050314 0.391778105 1.104709621 17.500205741 3.455243583 0.78352828 0 66.150606875 27.118355694 28.957761917 1.567024419 1.817661937 0.391778105 7.694136226 4.786176904 1.817661937 0 9.088258115 1.496459796 5.569673043 9.088258115 0.391778105 0 4.71558014 5.022264943 35.014071038 31.122610668 1.496459796 0 5.390931959 25.632763597 0 2.49961283 7.136739318 4.489426001 1.175304208 1.958829909 0 4.990595556 0.712931516 12.950440819 4.779568765 78.10867565 13.112394281 1.496459796 0 8.728149011 0.391778105 7.592456007 15.141775354 29.964725068 1.175304208 3.314150146 20.853860724 16.335698039 8.241428514 23.110563514 2.671761425 0 1.817661937 12.583253218 0.712931516 0 3.674917038 5.954856413 1.104709621 1.817661937 50.979732563 0.391778105 6.925022842 34.565086236 3.28314111 7.302265914 0 0.391778105 4.559974526 0.78352828 0 0.391778105 17.024313428 6.417289827 2.671761425 0.391778105 8.397115733 16.822022461 4.066637249 41.915788505 13.599416624 4.066637249 3.384713741 0.391778105 1.888235724 8.211778302 17.439954601 10.381527515 5.52361147 22.0993628 1.958829909 0 0 1.496459796 0.391778105 16.115565052 2.530624043 0.391778105 6.268252394 2.279955935 6.769443926 0.391778105 12.00768466 27.6916777 6.526683967 13.234064045 7.890624891 4.779568765 4.317274767 8.005337628 1.175304208 43.158311062 2.530624043 1.104709621 4.489426001 9.393580583 10.77209255 2.60118804 7.310209668 0.391778105 25.261621069 0.116873535 0.064678965 0.059587535 0.14010998 1.362691984 0.042029413 0.362497963 0.166384131 0 0.003192554 0.952798101 0.317604783 1.301792285 0.012905531 0.299994881 0.060502467 0.82234346 0.18235171 0.0409928 0.082201172 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0
"675x725" 0 0 0 0 1.217175138 1.217175138 0.608607169 2.434393077 0 0 0.608607169 0 0.608607169 0 1.217175138 8.520286104 3.042965171 0 0 1.217175138 0 0.608607169 0 0 0.608607169 0 0 6.085981269 0 1.217175138 0 0.608607169 12.7816114 0 0 0 0.608607169 0 0 0.608607169 0 0 1.217175138 0 6.085981269 0 0.608607169 1.217175138 0 3.651574703 0 0.608607169 0 0.608607169 0 1.217175138 3.651574703 10.95363526 0 1.217175138 2.434393077 1.825790755 1.217175138 16.43411876 0 1.825790755 0 1.217175138 0 0 0 1.217175138 0 0.608607169 3.042965171 0 0 0.608607169 3.042965171 3.651574703 0 0 0 0 1.825790755 0 1.217175138 0.608607169 0.608607169 0.608607169 0 3.651574703 0 4.260172664 0 17.04263652 1.217175138 0 0.608607169 0 0.608607169 0 1.825790755 0 1.825790755 0 0 0.608607169 0 4.868809329 0 0.608607169 1.825790755 0.608607169 6.085981269 0 0 0.608607169 0.608607169 1.217175138 3.651574703 4.260172664 0 0.608607169 0 6.694492842 4.260172664 0.608607169 1.217175138 1.217175138 1.217175138 3.042965171 0 0 0 0.136017444 0 0.037361199 0.035821688 0 0 0 0 0 0 0 0.03268769 0 0 0 0.042036664 0.06974681 0.122142471 0.019824403 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"675x775" 0 1.277928037 4.618832019 6.393281494 0 9.581727709 7.688806011 24.09258913 0 0 7.80727163 3.851380853 0.76750235 0 17.754501845 45.699805628 46.339887442 2.555903774 1.805950466 0.76750235 0 8.303799672 0 0 0 11.825068976 0.76750235 1.277928037 0 0 0.76750235 9.685670826 9.765595408 6.091263115 0 0 0 7.7201872 0 0 9.209394837 40.534408404 6.108834799 0 0 29.541765506 7.991254255 0.76750235 9.220241159 26.596486234 0.76750235 0 0 16.204633157 0 9.480761037 17.261868283 46.346451039 0 0.76750235 2.555903774 70.067580521 11.825068976 48.100526172 0 2.000405825 4.00080592 0.76750235 2.000405825 0 5.643328186 1.805950466 0 2.555903774 7.581212465 0 5.851786678 54.066448854 14.398746689 13.054006338 0 2.555903774 9.991210983 3.069958679 0.76750235 0 17.004890504 2.555903774 9.373161476 0 0 8.19923196 4.556309599 50.2415513 25.76338806 0 8.501679942 5.372355556 2.045430387 3.340903982 23.618820004 7.223751905 0.76750235 19.536983546 3.611795062 0 0 0 4.76830827 7.445609783 0 0.76750235 33.464254105 5.386357011 13.324874776 0.76750235 0 0 60.77735836 4.347886716 0 7.178306022 0 0.76750235 0 8.69576877 12.949995825 3.323406124 0 0.76750235 6.664332748 1.805950466 1.805950466 1.277928037 23.490951885 0.149164814 0.029604596 0.001364498 0.085044862 0 0 0.540103827 0.088574107 0 0 0.826775629 1.284884523 1.002172016 0 0.088378549 0.105643545 0.22040179 0.40454661 0 0.116482705 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0
"675x825" 0 0 0 43.717897218 3.775105351 0.72874127 4.372544236 25.637393686 0 0.726195579 7.982487513 1.596490093 0 0.726195579 0 0.726195579 11.482041063 2.18373221 2.912446691 0.870294514 23.934843681 3.924296535 0 0.726195579 12.66437751 1.454936849 1.454936849 4.645375162 1.596490093 5.101266568 0.870294514 0.726195579 21.933937786 2.912446691 0 0 0.72874127 10.93163612 0 0 0.72874127 5.830146202 2.907371431 0 0.870294514 3.643762499 5.098739815 11.762700806 12.072056447 86.88531444 0.870294514 0 0 25.873364826 1.457536631 0.870294514 2.186251112 22.516209593 4.647935756 0 10.44458371 20.500139051 6.108031166 11.338067891 4.647935756 2.909929248 1.454936849 1.740564325 0.72874127 0 4.065791442 2.610854593 0 3.051428401 11.623732481 0 0.870294514 18.606993135 0 7.261361109 0 0 4.207247747 3.339595863 0 1.596490093 0.870294514 10.598310283 0.870294514 0.72874127 8.721389939 21.931295412 0 18.161358212 0.726195579 0 4.06324721 0 6.682486583 0 5.096155116 0.72874127 3.054026724 8.73232222 2.325231363 0.72874127 2.181133887 0 1.740564325 23.228603265 2.181133887 0 2.469305595 0.726195579 1.740564325 0 0 0.72874127 1.457536631 14.952976255 1.457536631 2.327831145 0 0 0 16.130068652 4.933444785 0.72874127 0 0 7.987598653 1.599035784 0 0 0 0.007079835 0.064900308 0.03393606 0.101466145 0 0.022294837 0 0.120003163 0 0 0.05427765 0 0.634719646 0.005494733 0.129499917 0.059246289 0.201580859 0 0.036459153 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"675x875" 2.878376798 5.347752293 20.067264985 26.167066584 0.550529381 9.908463035 1.918905266 94.286478546 0 0.990260849 7.091787372 0.550529381 1.54079023 0 0.990260849 0.550529381 10.253377379 2.94000574 3.161495055 1.651551093 11.01157618 2.909166115 0.959431114 0 2.091328325 0 1.101067476 5.283759453 5.440252812 2.878376798 0 1.101067476 23.318008858 7.439034854 0.959431114 0 0 1.949691963 0 1.509960495 1.651551093 0.959431114 2.091328325 8.915824619 0.550529381 13.21346616 2.531104007 8.005390227 8.005390227 99.325232844 0.550529381 0.990260849 0 13.663994641 0 0.959431114 3.853667257 8.774221433 0.550529381 0.550529381 11.01157618 42.586826555 10.031852515 19.048155196 4.954701557 1.949691963 3.742841198 0 1.651551093 0 4.450009273 2.752580349 0.959431114 1.949691963 36.31253008 2.878376798 1.54079023 32.1664166 0 1.651551093 1.949691963 0 1.101067476 0 0 0 0 5.111230056 0.550529381 0 0 19.608978012 3.19232479 20.0974042 0.550529381 0 2.06049859 3.837823279 0 1.949691963 1.651551093 3.521347546 1.101067476 57.632109883 15.36120096 0.550529381 0.550529381 0 3.161495055 15.048185197 0.550529381 0 2.641811942 1.509960495 0 0.959431114 0.990260849 0 14.723293894 0 0 5.787483761 0.959431114 0.990260849 0 28.742534678 2.500221344 1.918905266 4.404182416 2.469434647 4.151755904 1.949691963 1.509960495 0 3.019972742 0 0.039533298 0.027071835 0.150816421 0 0.073889979 0 0.177057529 0 0 0.009258463 0 1.605204197 0.008390626 0.142569681 0.015484834 0.271553776 0 0.005122743 0.017837154 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0
"675x925" 0 1.141608096 3.075420319 16.80621619 0.380543196 0.380543196 3.805294398 30.50529262 0.380543196 0.761043161 8.022200049 0 0.380543196 0.380543196 0 0 5.358577929 1.141608096 0.380543196 0 0 0.761043161 0 0.380543196 3.805294398 10.367622988 0 6.880727712 2.283144518 0 3.836485219 1.522086631 16.075519924 5.770236306 0 0 0 1.141608096 0 0.380543196 0 5.38969311 0 6.150736271 0.380543196 0 6.531301206 14.964622179 14.203534448 56.85567903 0.380543196 1.141608096 0 36.083282964 0.380543196 6.531301206 8.814455968 16.075519924 0.380543196 0 6.150736271 3.836485219 3.805294398 26.44179141 8.022200049 0.380543196 0 5.38969311 0.380543196 3.075420319 1.522086631 0.761043161 0 0 2.663700806 0 0 5.739145802 0.761043161 13.411801396 0 0.380543196 18.040724459 0 3.455920284 0 0.761043161 0.380543196 0.380543196 5.38969311 6.150736271 12.239157074 1.141608096 16.455997685 2.663700806 0 0.761043161 0.380543196 1.522086631 0.761043161 7.641768418 1.902618774 3.424762858 0.380543196 5.358577929 0.761043161 0 0 0 11.509241328 2.694877123 0.761043161 0.380543196 0.380543196 3.455920284 0 0 3.455920284 0 4.946891295 0.380543196 0.761043161 0.761043161 0 3.075420319 12.207231675 12.681390364 0 1.141608096 0.380543196 1.902618774 3.044268679 0.380543196 0 0 0 0.006002593 0.005597766 0.057729429 0 0.001036285 0 0 0 0 0.023492324 0 0.677609475 0 0.105608538 0.076937508 0.111255106 0 0 0.189672684 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
"675x975" 1.420922863 0 2.569932462 12.870703136 0 4.497307113 7.658112062 15.304613508 3.358033911 0 10.744196293 11.956217566 0.64247966 0 7.216166202 101.36672127 59.57956743 2.136222517 3.484331425 3.892265299 10.257077618 3.113769936 0 0 5.703024891 5.82931774 1.420922863 4.633339974 0.64247966 1.430580448 0.64247966 11.396427443 23.588651493 18.56908912 0.778443203 0 0 6.99765497 0.715299654 0 0.778443203 2.136222517 1.420922863 0 2.063410559 2.209023651 2.778710213 10.127460999 10.263550464 20.187290639 4.335606151 1.284967356 0 40.677185706 2.715547804 0 17.760404056 67.71000445 0 10.291129146 3.113769936 10.700515603 7.196769966 24.432702459 0.778443203 1.430580448 2.073060108 0.778443203 0 0 2.145864409 2.924307612 2.136222517 2.145864409 7.421614725 0 0 12.744383462 5.322845747 12.427341746 0.64247966 2.272177616 10.418807487 1.284967356 0.715299654 0 32.506464949 7.69360739 0 0.715299654 0.64247966 28.808855053 1.420922863 31.074307731 3.765919589 1.430580448 4.978092258 1.430580448 2.778710213 0 2.98745841 0 2.851503311 19.375912833 4.199631079 0 0.64247966 0 0 18.71938757 1.493742857 3.693118455 4.063675319 3.42119632 21.823291691 0 0 0 2.209023651 8.326376703 2.136222517 0.64247966 2.851503311 1.357779314 0.64247966 18.676910139 1.493742857 0.715299654 2.209023651 6.263042635 20.735909613 2.00026701 0.778443203 0.715299654 0.715299654 0.374383039 0.085592914 0 0.048334607 0 0.000331765 0 0 0 0 0.004373395 0.469256854 0.444756946 0 0.391578918 0.030437233 0.455404802 1.49839439 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
"675x1025" 1.145408515 1.807442883 1.807442883 28.115660121 1.885692005 1.70344325 15.012282843 68.965267825 0 0 19.712952288 0.74028349 0 4.634300423 19.98939884 2.823116496 36.397970243 7.869728656 2.823116496 0 4.586329433 1.324074256 1.041408882 0 20.182257704 30.287514838 1.041408882 13.382599147 0.74028349 1.986138865 2.142595874 0 34.306741029 5.396631122 2.804635762 0 1.807442883 9.34310345 0 1.807442883 0.74028349 12.30803674 2.848851765 1.402317858 0 0 3.288004389 15.221257942 6.67648039 120.93624412 3.31022558 3.924289545 1.041408882 32.066269385 1.781692372 5.296366506 7.055875125 22.527000664 5.452892149 1.041408882 11.950704541 11.943372116 8.216099871 26.696090286 4.106546763 0 1.781692372 7.497839549 0 2.290864494 0 1.041408882 3.846044644 2.064357746 12.191995185 0 2.290864494 17.645727953 2.648211433 7.196738785 0 2.952898862 9.690215583 4.106546763 0.74028349 2.142595874 2.290864494 5.47486925 1.781692372 3.786237047 10.889931778 32.985730906 0 29.28323042 6.662667836 9.929492591 11.533635837 1.145408515 7.534485981 0.662034368 24.201625485 2.365483138 2.744867374 0 5.801773871 0.74028349 6.15914804 6.412207068 0.74028349 24.085849593 1.145408515 0 5.809990013 0.662034368 5.567908659 2.082833006 1.145408515 40.377497393 3.209766261 8.476596354 6.567883968 1.324074256 3.124202679 1.041408882 0.662034368 46.822204314 3.972330643 0.662034368 2.521970388 3.510891653 8.019028607 5.195917585 9.354271265 0 0 0 0.065183125 0.005476674 0.08098894 0.213358936 0.04569165 0 0.151307344 0 0.027185783 0.042884272 0.087659606 1.394626881 0.015579206 0.212437733 0.041744876 0.850733575 0 0 0.023342474 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0
"675x1075" 0 2.137545265 27.979625246 31.143308391 0.68690257 22.850133689 8.757752941 35.510803997 2.137545265 0 4.074137969 0 3.133971754 0 1.373777451 2.850572096 13.596218198 5.648868985 0 0 5.804154686 3.511322716 1.373777451 0 2.060694619 0 0 10.002374926 3.923863829 0 0 0 31.346089406 28.847436395 0 0 1.223565873 0.68690257 0 0.68690257 1.223565873 15.145227484 1.223565873 5.117279805 0 26.33707357 0 10.234528626 3.670678777 48.764093027 0 0 0 26.5319459 0.68690257 0 3.537489264 29.269272355 0 0 9.341620119 82.417247136 5.550918489 15.22216577 2.163697215 0 3.670678777 4.327352616 2.137545265 0 0 11.556036678 0 1.476794645 74.550629195 0 2.137545265 19.951465046 1.373777451 21.765515081 0 0 7.941699951 0.68690257 0 0 3.511322716 1.373777451 0 2.850572096 4.761055137 12.879137676 4.074137969 27.71633607 10.517947244 0 8.448737351 9.856263754 1.476794645 10.26474904 9.341620119 0 2.163697215 8.550145758 1.373777451 0 0 2.824447835 17.023161159 8.504511017 2.747572125 0.68690257 2.824447835 0.68690257 3.971137998 0 0 0.68690257 105.953996273 4.22436677 0.68690257 8.028130716 1.910468443 0 0 11.788689303 4.88511739 0 0.68690257 4.584614449 8.60244415 5.29764128 0 1.476794645 20.253945351 0.079702529 0.015163087 0.110952483 0.125643206 0 0.015608905 0 0 1.22e-05 0 0.019901616 0.146132955 0.778599036 0.008571519 0 0.104040484 0.110884815 0.065470501 0.04939905 0.016494657 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"675x1125" 0 0.573366866 14.90742924 0 0 7.453956328 5.16041543 2.866873813 0 0.573366866 1.146742726 0 2.293517687 1.146742726 0 0 2.866873813 1.146742726 1.146742726 0.573366866 2.866873813 1.720132128 0.573366866 0.573366866 1.720132128 0 0 0.573366866 0 2.293517687 0 0 9.747315542 10.32139648 0 0 2.866873813 1.720132128 0 0 0 6.307183271 0 0 0 1.146742726 0 1.146742726 2.293517687 20.06686926 0.573366866 0 0 6.880612986 0 0.573366866 0.573366866 2.866873813 0.573366866 0.573366866 2.866873813 3.440276348 2.293517687 2.293517687 0 1.146742726 0 0 0.573366866 0 1.146742726 0 1.146742726 0.573366866 23.50755579 0 1.146742726 4.013603675 0.573366866 0 0 0 1.720132128 0 0.573366866 1.146742726 0 0.573366866 0 0 1.720132128 1.720132128 0.573366866 8.027344162 1.146742726 0.573366866 2.293517687 1.720132128 0 1.720132128 1.720132128 0 1.146742726 0.573366866 1.146742726 0.573366866 1.720132128 0 0.573366866 0 0 0 0 1.146742726 0.573366866 0.573366866 0 0 0 3.440276348 2.293517687 6.307183271 0 0 1.146742726 1.720132128 1.720132128 3.440276348 1.146742726 1.720132128 0 1.720132128 0 0 11.46809205 0 0 0 0.036974316 0 0.003214961 0 0.075350398 0 0 0 0 0.410100284 0 0.002843814 0.017051395 0.031124248 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"675x1175" 0 0 13.32847598 5.711660806 0 12.37519123 4.759834436 6.663726546 0 0.951955893 2.85584884 0 5.711660806 0 0.951955893 0 1.903888922 0 0 0.951955893 0 0 0 0 0.951955893 0.951955893 0 0 1.903888922 0 0 0 7.615688725 13.32847598 0 0 3.80783993 1.903888922 0 0 0 0.951955893 1.903888922 0 0 3.80783993 0.951955893 4.759834436 4.759834436 5.711660806 0 0.951955893 0 0 0 0 0 1.903888922 0 0 0 3.80783993 0 0.951955893 0 0 0 0 0 0 0 0 0.951955893 0 23.79704899 0 0 0 1.903888922 0 0.951955893 0.951955893 0 0 0 0.951955893 0 0.951955893 0 0 1.903888922 1.903888922 0 2.85584884 8.567533686 0 0 0 0 4.759834436 0 0 0 0 0.951955893 0 0.951955893 0 0 2.85584884 0 0 0 1.903888922 0 0 0 0 0 1.903888922 2.85584884 0.951955893 0 0 0.951955893 2.85584884 2.85584884 0.951955893 0 12.37519123 0 1.903888922 0 0 17.13426676 0 0.010403868 0.018376338 0.010106114 0 0.016470081 0 0.039994398 0 0 0 0 0.302986752 0 0 0 0.020303555 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"675x1225" 0 0 1.825196399 19.309402488 0 3.36348288 35.101740567 11.756689717 0 0 8.184384908 0.555070204 0.555070204 1.665201199 2.220253048 2.775374168 20.596681357 14.69298985 1.665201199 3.822054424 38.005182108 1.650513374 0.555070204 0 1.665201199 23.05607524 1.046680256 15.437380111 0.555070204 0 2.380260024 0 28.403497821 4.856956304 0.555070204 0 0 3.807327459 1.046680256 0.555070204 1.650513374 22.188246934 0 0 0 0 4.854003888 23.534806678 6.742693993 68.01210139 0 0.555070204 0 11.074695286 0.555070204 1.110133829 4.96620672 15.292863974 0 1.110133829 6.602037367 14.770836574 12.248282467 40.050055302 0.555070204 0 1.650513374 0.555070204 0 0 2.871876655 9.420774546 1.110133829 0 24.393535256 0.555070204 1.110133829 7.346505884 9.84090279 10.332531197 0 0 18.390473504 7.756264622 0.555070204 0.555070204 0.555070204 2.920639569 1.650513374 3.252263834 5.080369894 18.808257218 1.270126195 34.078945354 8.326098542 0 8.281968616 1.046680256 4.41113935 16.509833429 7.712171196 1.046680256 7.900563076 0.555070204 1.650513374 0.555070204 0 90.0122812 0 23.733785411 1.650513374 2.760647203 12.738807753 5.296939775 3.490379243 0 0.555070204 0 1.60175046 14.188588567 0 2.540217952 0 1.270126195 1.270126195 21.80564276 7.39723303 0.555070204 3.98200765 1.046680256 3.301005521 1.110133829 0.555070204 0.555070204 0.555070204 0.037436006 0.018302092 0.048159066 0.062529919 0 0.001628608 0.005915268 8.51e-05 0.02293131 15.963073048 0.057096992 0.508890792 0.920819392 0.07520927 0.074949346 0.105685158 0.225707287 0.018136014 0.01777294 0.083090813 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0
"675x1275" 0 5.504291551 31.336364857 29.610060634 4.234075202 2.574456367 15.326109759 30.740201893 7.616652804 0.420986657 13.534629618 8.499734575 0.420986657 4.224683657 23.590414507 0.420986657 13.972410142 0.841959174 5.472618348 0 3.416415541 0.420986657 0 0 1.287230849 18.284406182 0 2.104845542 2.112361253 2.53334791 3.820578759 1.287230849 30.099416177 25.436133591 0.420986657 0 0 31.409881424 1.708217506 4.645670314 0.420986657 15.601631329 3.796222132 0 0 0.420986657 4.234075202 24.923501417 6.363182495 71.22241309 15.396570668 0 0 10.142471692 0 0 16.464593505 65.143899989 0.420986657 0.420986657 14.052834623 16.958356305 23.278706116 49.352888523 1.287230849 0 0 0.420986657 0.841959174 0 0 0 0.841959174 0.841959174 40.656749423 0 2.53334791 8.920707092 9.6898469 0.420986657 0.841959174 0.420986657 16.019812699 2.954320427 0 0 0.841959174 2.946844353 0 10.718945807 15.339936566 27.550603692 0 20.4024845 8.840337637 1.287230849 10.571100221 0 6.337025019 2.525818888 16.075361272 0.420986657 11.049761124 0 8.037733394 0.420986657 0 4.645670314 0.420986657 33.925479085 0.420986657 4.258317246 1.708217506 0.420986657 10.149961865 0 0 9.011519555 2.129190023 5.94222877 11.00881073 5.083452981 0 2.112361253 0.420986657 55.544400812 0.420986657 7.609137093 0.420986657 5.925278208 2.954320427 0.420986657 2.53334791 0.420986657 11.850769904 0.007603157 0.11167185 0.101369761 0.918387266 0.744750908 0.082081642 0 0.088123462 0 0.011744844 0.173257131 1.440754104 1.494547595 0.01905195 0.016649398 0 0.185078187 0 0.036796369 0.340602423 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"675x1325" 0 2.60193366 2.155295223 9.860343532 2.064821445 2.694689969 20.084897425 6.192129335 4.129634578 2.155295223 11.288488451 4.312843505 0.446638437 8.13229954 44.02656375 0.986033183 10.582995729 5.206145969 3.404753282 0.539394746 10.062811815 3.682970551 3.141328406 0 0.446638437 32.812319947 1.525425474 29.27063902 2.064821445 0 4.127384724 6.282645588 38.997261771 1.879309307 0.986033183 0.986033183 0 5.806439679 0 0 0 10.306990129 0.893302464 2.694689969 0 0.446638437 0.446638437 17.482930841 5.730746231 44.58169803 0 0.986033183 0 23.869388439 0.446638437 2.418701598 19.385955804 51.745264988 0.539394746 1.525425474 9.428509907 11.827853725 14.168577115 72.37904818 4.854502557 1.339914561 0.446638437 1.43269721 0 0.446638437 0.539394746 0.446638437 3.219243762 0.539394746 2.511485472 2.60193366 0.986033183 7.795574024 3.219243762 3.758636053 0 0.446638437 14.449205646 1.43269721 5.206145969 0.893302464 4.757194524 2.696919551 0.446638437 0.893302464 9.777830623 16.760367149 0.893302464 63.07716866 23.867087743 0.446638437 12.108436792 0.986033183 2.865357311 0.446638437 23.571396803 0 9.657799379 0 6.992692521 0 0 0 6.919380638 16.943488763 0.539394746 6.636521107 2.604186719 1.43269721 40.107603433 0 0 0.446638437 0.539394746 8.886802762 0 0.986033183 0.986033183 0.893302464 0.893302464 48.68203993 0.446638437 1.43269721 0.446638437 4.481260243 12.103887174 3.141328406 3.219243762 0 0.446638437 0.18055853 0.082742074 0.013993568 0.124045781 0.159320748 0.025700894 0 0.049001236 0 0 0.110375831 0.313317404 0.601642222 0 0.079073432 0.030035043 0.086856202 0 0.003650026 0.043669519 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0
"675x1375" 0 0 0 73.316360775 0.672784517 0 31.606606517 71.823261237 0 0 9.630226357 0.931301154 5.382340937 4.876652356 1.34557865 3.089638512 12.401564554 3.089638512 2.298332744 2.416844379 8.854688642 1.485543225 0.672784517 0.672784517 11.975224731 54.602907219 1.744059862 11.331708577 0.931301154 0.672784517 3.369571329 1.485543225 20.346856506 1.485543225 0 0 0 6.986512045 0 2.793935996 3.251087068 17.873881933 1.34557865 0 2.276879804 0 1.604085671 16.342279049 6.437837017 81.58208563 0 2.276879804 0 2.438270175 2.556849381 2.416844379 3.488143831 20.482167889 1.604085671 7.244936541 7.191956182 9.80739096 10.081768482 21.240034501 6.157888347 2.949653948 2.158337358 4.176711059 0 0 0.931301154 2.691220592 0 2.298332744 4.063840291 0 1.604085671 17.036630815 8.58040035 4.596665718 0.672784517 0 16.660469162 6.16346805 0 2.158337358 4.855172739 0.812758708 1.485543225 3.208174254 4.81228879 22.209452474 0.931301154 39.715977904 28.098561138 0.931301154 6.970647055 0 7.244936541 0 21.217884065 0 6.195099645 0.931301154 0.812758708 0.931301154 0 2.298332744 1.485543225 21.595162812 2.535380121 2.556849381 1.862595604 0.812758708 2.416844379 3.089638512 1.34557865 0 2.416844379 8.870484768 1.625548227 4.973650296 2.438270175 1.625548227 0.672784517 34.433482814 2.971126877 2.298332744 5.113682672 2.438270175 11.86877305 5.09226874 0 0 0 0 0.151786988 0 0.122460052 0.013403734 0.021933991 0 0.065527326 0 0.007669468 0.088889447 0.139614588 1.717184675 0 0.196248171 0.187272773 0.130104153 0 0 0.008413381 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"675x1425" 0 0 2.831951467 2.123992625 0 0 0.707969063 14.16002788 0 0 1.415961449 4.247953763 0.707969063 0 7.787796675 25.48500139 21.94563073 2.123992625 0 0.707969063 1.415961449 0 0 0 0.707969063 0.707969063 0 1.415961449 0 0 0 0.707969063 3.539938816 1.415961449 0 0 0 7.079788637 1.415961449 0 0 3.539938816 0 0 0 0 0 2.831951467 1.415961449 2.831951467 0 0 0 4.247953763 0.707969063 0 7.079788637 10.61983604 0 0 1.415961449 1.415961449 2.831951467 5.663923456 0 0 0 0 0 0.707969063 0 0.707969063 0 0.707969063 2.831951467 0 0 2.831951467 4.955935693 0.707969063 0 0.707969063 2.831951467 0 0.707969063 0 1.415961449 0 0.707969063 0 0.707969063 9.91189052 0 15.57677337 5.663923456 0 1.415961449 0 0.707969063 0 6.371909584 0.707969063 0 0 4.955935693 0 0 0 0 5.663923456 1.415961449 1.415961449 0.707969063 0 9.204694319 0 0 0 0 0.707969063 0.707969063 0 0 0.707969063 0 6.371909584 2.831951467 2.123992625 0.707969063 2.123992625 1.415961449 0 1.415961449 0.707969063 0 0.180347814 0 0 0 0 0 0 0 0 0 0.008188177 0 0 0 0 0.012170091 0.077695328 0.595511725 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
