coord,Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
4,1.462521324,5.005973223,5.561693104000001,76.512503305,3.3620645819999995,6.173131827999999,15.919698498999999,31.193764854,0.627196495,1.929967663,12.307496935,1.881641832,0.656113129,0.0,1.272346763,73.531597273,68.380366686,9.676607628,7.443761775,6.620308784,7.641408799000001,4.2225159869999995,2.610095594,3.753138744,9.714691154,9.719576464,2.450582681,37.014448380000005,1.663486512,1.208055575,2.855852273,2.7747458309999997,23.766087119,12.123703783,3.077663891,1.007373383,0.627196495,9.814939669000001,0.0,0.0,1.794300412,8.531834308,2.6293403140000002,0.0,0.731250851,1.968383439,5.826521664,36.800964693,22.441458642,103.48218249,5.6197818470000005,1.356939575,3.977881703,42.867116153,1.007373383,1.883744824,45.37800433300001,37.022203949,1.6902999109999999,1.091966195,8.013486109,34.196957829,12.177600647999999,19.75184943,3.504224204,4.190278118,0.435853066,1.358447346,3.943219245,1.136679512,3.151239987,6.061183629,3.4987385819999997,2.670576899,20.776280511,0.435853066,5.856946069,48.889913365,96.731828655,17.898723557,1.208055575,13.634474415,2.482080291,23.637371442,0.571520317,0.627196495,2.370676596,2.962646674,1.602967054,4.785873791,3.83319792,43.047433515,1.462521324,66.852700184,13.654474619999998,0.0,11.681121022,3.6731451550000003,11.781322622000001,5.565879915,9.952882251,1.9105599739999999,11.689663325,5.461796036,14.876925001,6.9925897,3.201190175,4.704346559999999,4.776511522,41.218229854,7.893568975000001,3.269662567,11.506385332,8.140095069,93.665495608,0.0,1.578891698,4.513003131,1.358447346,18.126301163,2.193816792,2.421550762,1.4432365200000001,4.7092471300000005,0.0,142.054938208,5.395580772000001,5.248992451,6.989212873,7.370978828999999,9.105425982,4.479210182,8.036652083,0.0,0.0,0.017462238,0.181729671,0.325514653,0.217171645,0.774679775,0.044860211000000004,0.0,0.142332392,0.008084632000000001,0.029117587,0.442537574,0.248987236,2.2300317290000002,0.09823682,0.45563918800000003,1.898717451,0.846617816,0.0,0.01184556,0.366190118,4,4
3,0.882521739,0.0,7.542833281,29.446921105999998,4.878805264,7.91682121,22.257362821,26.47253174,2.085481718,0.0,12.194736403,3.067776105,1.553053996,1.480680795,0.0,19.903230729,62.98051606800001,5.4390794609999995,4.071896923,9.593583047000001,6.923426202000001,4.467512459,0.0,0.0,24.300882576,5.943890675,1.414949461,9.966109732999998,0.598159056,6.212237173,4.313585298,2.124565635,33.849606823,10.057447226,1.765094638,0.0,0.532427722,17.538060708,0.0,0.757357018,2.307120352,10.087155913999998,0.882521739,0.0,0.0,4.544214189,4.607933374,32.960705058,24.362402593,108.80101555,12.286989634,0.769049561,1.414949461,80.066416491,0.0,4.105984969,20.569925487,59.308058822,2.28377167,0.532427722,17.803985627,12.912734367000002,9.471695806,26.834340951999998,5.142373245,0.598159056,0.757357018,0.598159056,1.538048986,1.064809549,1.6515713,2.7110642780000003,6.111718347000001,1.553053996,13.335260206,0.532427722,1.355516074,54.332534492,14.550037828,34.093968577,2.486126909,12.888316786,2.238037813,18.479028912,0.532427722,1.639878757,3.216022601,12.513828917000001,0.0,4.824027109999999,8.692776601,52.359017001,0.598159056,50.559132029000004,9.259965873,7.77500518,8.471378762,3.13527653,2.545490344,1.8996363390000002,16.101428602,2.2975223600000003,4.630962335,3.336935408,9.01013015,7.971741972,4.18716425,6.196444552,2.804553581,25.024730311,0.882521739,4.350989767,5.654688697999999,2.683640774,51.791436520000005,0.532427722,0.0,1.6515713,4.396697853,12.263965978000002,1.28978474,7.2125651589999995,1.064809549,3.589020524,0.0,85.945295281,4.1600760139999995,2.8299041870000003,4.316989530000001,2.677059613,13.672296173,1.639878757,7.335686818,0.757357018,3.650930151,0.22187195599999998,0.004940618,0.245127877,0.129811272,0.02007687,0.001129521,0.0,0.0,0.357531764,0.0,0.30223234099999996,0.056791278,1.094451549,0.0,0.17884395800000003,0.07387415900000001,0.809545952,0.0,0.010997477,0.014313019,3,3
2,1.342302224,0.0,6.3098162790000005,22.550561944,3.1726530430000004,13.026124566,40.790498997,3.3777909569999998,0.620354352,0.0,14.039614517,1.896488926,2.653941155,3.349051803,1.9339102659999998,27.554022685,23.789449437,0.655808089,0.0,2.481368537,3.9962004589999998,3.3777909569999998,0.620354352,0.0,4.342321251,15.871667371000001,2.627103931,22.765935187000004,0.655808089,0.721947872,0.721947872,1.313555914,20.940801863,8.237027746,1.896488926,0.0,0.0,1.313555914,0.0,1.313555914,2.627103931,5.254174579,0.0,0.721947872,0.0,1.962628709,3.1726530430000004,31.903874585000004,9.272340204,66.37055863,8.237027746,1.377755961,0.620354352,36.541159772,1.313555914,3.2742676399999997,19.935392864999997,10.341458735,2.627103931,0.620354352,3.101663235,15.383714418,9.001089213,14.849259958000001,1.313555914,0.655808089,0.0,0.620354352,0.0,2.7574366049999997,1.896488926,4.342321251,2.6913118750000002,2.516822201,32.385594334000004,0.0,2.064235043,30.454466428000003,45.229941803,15.388773072000001,0.721947872,10.752750616,1.342302224,8.266548637,0.0,0.620354352,6.375908054,0.721947872,1.313555914,7.733610949,1.861014112,20.866129265,3.823611107,30.471769230999996,9.767184066,0.0,1.443880691,3.2081758650000003,3.4064555079999996,1.9339102659999998,5.03368261,3.3403696170000003,5.1775009270000005,0.655808089,12.317642309000002,9.054653474999999,2.481368537,0.655808089,0.620354352,30.369095442,2.033586803,0.655808089,1.9981103130000002,1.962628709,33.483299066,0.0,0.0,0.721947872,3.2474582830000003,7.797915368,3.2033164089999997,5.791106135,8.489240446,4.96265937,0.0,76.862750208,1.2761624409999999,0.0,1.377755961,2.6184367980000003,8.10271826,2.6894429,1.240680837,0.655808089,4.377851768,0.029228965,0.024917007999999997,0.185180087,0.161647503,0.0,0.015515683,0.023689724,0.0,0.0,0.0,0.090331839,0.1297699,0.5061311510000001,0.0,0.100862948,0.039304083000000004,0.315762025,0.0,0.026796923,0.000287035,2,2
5,1.816761007,1.829156121,14.958634843,121.91775067200001,8.84744942,8.503701560000001,33.317274233999996,39.372828733,2.3336119909999997,1.26439794,22.856375720000003,6.472217924,1.812072793,4.748376297,2.103177579,41.070898998000004,88.32910944099999,13.179169263,8.466536563,6.503113035,25.670261058,6.248731762999999,4.017155129,1.480501995,16.102666095,8.449908441,3.4169097609999994,42.417597534,5.851942996,3.7106405899999997,7.87591897,3.434017549,68.085726926,10.669317506,1.941140177,0.796511493,0.895648319,23.204188869,1.548161514,0.0,2.7248996590000005,20.924204678000002,4.559399571,2.528742867,0.323548926,1.413809309,12.1691492,45.770100474,26.178640777000002,187.984430922,0.970652279,9.506843747,0.0,64.151311718,5.974950056999999,5.983324543999999,39.69331514100001,115.08903606800001,4.209123089,1.194774977,10.607358149000001,36.72283512399999,19.402765073000005,43.379760710999996,13.550812553,6.1661110290000005,4.425018325,1.761521062,2.9765089209999998,5.1807040109999996,7.279486722,2.588392993,0.0,4.265730056,20.489863836999998,1.032737575,6.730098849000001,58.323270817,105.626042834,20.990756994,1.834533889,13.808905981,9.814739469000001,20.674158177,1.896852422,2.709059037,4.815952564,7.5979285149999995,3.1214297070000003,21.798521213,9.993215215,83.99657644000001,4.644508998,82.08765291899999,25.957872766,0.572099393,19.900221719999998,0.963307838,17.715930941,1.804050921,26.178780724000006,3.885584903,13.103703137,1.841875101,25.67632718,7.864509555000001,4.650351905999999,5.913905853999999,8.878024219,67.444808212,4.26819293,3.115821931,8.026163816,4.058613779,86.410402836,1.194774977,0.0,3.536946569,4.756322095,18.638464862,10.380707387000001,6.667620549,1.6048369679999999,3.792958584,1.189397209,148.849531525,7.432009916,12.277622934999998,6.6191836539999995,10.365576662,17.643199128,4.661721803,11.551316851,1.219199517,2.562633636,0.266143253,0.05014435,0.441256648,0.32486345199999994,0.0,0.039864272,0.0,0.173948418,0.0,0.0,0.27307799,0.0,3.542300233,0.0,0.604861145,0.13286239,1.454273733,0.0,0.0,0.293657905,5,5
1,0.0,0.630722262,0.0,20.838012196,1.261465673,0.630722262,4.415143876,23.00490547,0.0,0.630722262,6.692544546000001,1.515455979,0.630722262,0.0,0.0,20.438906357,11.492886288000001,0.884733717,0.630722262,3.784317579,0.884733717,0.630722262,0.630722262,0.630722262,0.0,0.884733717,1.769427498,10.984783659,0.630722262,0.884733717,0.0,0.0,10.231393381,1.892211176,0.630722262,0.0,0.0,1.515455979,0.630722262,0.884733717,1.261465673,0.0,0.0,1.769427498,0.0,0.0,3.6616386739999998,14.260847237,5.177077976,38.03911825,0.0,0.0,0.0,9.338227374,1.892211176,0.0,13.000539087,13.008264587,0.0,0.0,0.0,9.968838028,1.261465673,1.515455979,0.884733717,0.0,0.0,0.0,0.0,1.515455979,0.630722262,0.630722262,0.884733717,0.630722262,4.169615839,0.630722262,0.884733717,6.815174928999999,13.753173178,3.6616386739999998,1.261465673,3.0308931709999998,0.884733717,3.407631157,0.0,0.884733717,1.515455979,0.0,0.630722262,1.769427498,0.0,11.869516629,0.0,13.130978995,0.630722262,1.261465673,0.0,1.261465673,2.654180536,0.884733717,1.261465673,0.0,3.784317579,0.630722262,4.80035925,0.884733717,1.515455979,1.515455979,0.0,12.115826046,0.884733717,2.654180536,0.630722262,1.261465673,19.936920557,0.0,0.0,0.630722262,0.0,2.52289744,0.630722262,0.0,0.630722262,1.515455979,0.630722262,31.301364126,1.515455979,0.630722262,3.407631157,0.630722262,1.769427498,0.884733717,1.892211176,0.0,0.0,0.0,0.011383371,0.199836308,0.066535191,0.0,0.0,0.0,0.0,0.0,0.0,0.046215139,0.0,0.782985118,0.0,0.186205689,0.049219526,0.110491379,0.0,0.0,0.21099087,1,1
1,0.0,0.0,2.719546565,5.439171616,0.679886732,3.176967939,3.7455840780000003,4.771614263,0.0,0.0,1.8171597350000002,1.8171597350000002,0.568628134,0.0,0.0,4.994084303999999,12.720170311,2.954424471,0.679886732,3.8568195679999997,3.0656609049999997,1.359771763,0.0,0.568628134,1.705889142,6.353909498,0.0,10.66808391,0.679886732,0.0,1.248514866,0.568628134,14.882578119000001,0.0,0.0,0.0,1.8171597350000002,2.843173579,0.0,0.0,0.0,0.568628134,1.248514866,0.0,0.0,0.568628134,0.568628134,6.119016508,3.288174699,26.72681598,3.8568195679999997,0.679886732,0.568628134,12.04023811,0.679886732,0.0,5.117725691,18.40803483,0.0,0.568628134,1.705889142,5.674004086,4.3142326749999995,2.274537739,5.117725691,0.0,0.679886732,0.0,3.176967939,0.0,1.8171597350000002,0.0,0.568628134,0.568628134,11.34808679,1.359771763,0.0,7.82490565,11.905424362,10.66808391,0.568628134,2.60832307,1.8171597350000002,6.119016508,0.0,0.568628134,1.705889142,2.274537739,0.0,1.359771763,1.137273003,18.504712902,0.0,18.616796450000002,1.705889142,0.568628134,0.568628134,1.9283998969999998,0.0,1.359771763,4.549067402,0.0,2.039694936,1.248514866,5.562720144,3.288174699,0.0,0.568628134,0.0,9.197097450000001,0.0,0.0,1.359771763,1.359771763,14.95879147,0.0,0.0,0.0,0.679886732,6.353909498,0.0,0.0,0.0,0.0,0.0,15.328516878,1.137273003,1.8171597350000002,0.679886732,0.679886732,2.274537739,1.359771763,0.0,0.0,1.359771763,0.0,0.02998998,0.007397572,0.033396197,0.0,0.010740342,0.0,0.0,0.0,0.018182199,0.032542651,0.0,0.564800832,0.0,0.065792034,0.024746958,0.210318228,0.0,0.006119346,0.0,1,1
3,0.0,0.794031235,13.076668836,21.616097665,4.004923192000001,8.930725407,17.639863517000002,16.525696804,0.0,1.412205883,11.484588917,0.509419652,0.0,0.0,3.1136239120000004,12.614596256,58.284547229,1.51398826,5.51892222,3.755208135,8.537567907,2.673489391,2.537396871,0.622743955,6.717598571,21.624925749,5.849526621000001,14.87604631,0.611202029,1.1206216809999998,2.902866767,1.845132552,32.442785204,1.696817466,3.541507126,0.0,0.0,17.650185778,0.611202029,0.0,2.759472442,0.794031235,2.736330486,2.393447115,0.622743955,0.0,4.194814073,40.475140497,6.210940677,44.372151035,7.4036579069999995,0.794031235,2.393447115,45.613403954999995,2.599658672,2.0279772190000003,20.170023362000002,51.987939905000005,0.0,4.490960493,10.836815505,28.465091790000002,11.888420500999999,9.07486355,4.296713126,0.509419652,2.199295755,0.611202029,0.509419652,0.0,4.759815262,6.067446173,3.4867504279999997,0.794031235,22.265808895,1.233945984,2.937791044,22.113199044,12.224704439,11.220462849,0.611202029,8.408222189000002,1.641621604,18.084900368999996,0.0,1.51398826,0.611202029,1.303450887,0.622743955,3.7829227139999997,2.0234079119999997,53.359876879000005,1.245484182,37.54944587,15.145962329000001,3.004649144,2.1367322150000003,0.611202029,21.39924056,2.151052078,1.1321636069999998,0.902786231,5.755284136,1.1321636069999998,16.79948128,4.074803437,1.233945984,1.630079678,27.08665373,28.028223227,4.581357797,2.7622541070000004,4.914755637,0.0,63.516637754,1.303450887,0.0,0.0,3.359074441,9.276781852,4.27825053,1.41677519,2.660479759,1.412205883,0.509419652,105.48474703,10.380095465,13.5411917,1.233945984,3.9217552380000003,13.447248652,4.713004808,0.509419652,1.77070316,2.937791044,0.09131196999999999,0.020531360999999998,0.091069797,0.144515217,0.0,0.0,0.0,0.098923567,0.002079252,0.0,0.157429051,0.0,1.5971575500000001,0.0,0.320423425,0.169614339,0.255827668,0.0,5e-05,0.128001541,3,3
2,0.0,0.0,5.706914397,15.197163723,0.823517771,2.662013495,6.918677324,10.505152772999999,1.522435094,0.0,13.065429002,1.728381449,0.0,0.0,1.220879471,13.727487809,62.13410401499999,1.321881226,8.560706804,7.023542867,5.295293617,6.718050656,0.713404882,0.0,1.8384943379999998,23.050430542999997,0.0,12.874625312000001,0.713404882,0.823517771,2.345952865,0.823517771,21.819016766,3.169472022,1.014976567,0.0,0.0,22.921239695,0.0,0.0,1.728381449,0.0,1.426777725,0.0,1.321881226,0.713404882,4.587153289,21.705303219999998,6.712767909,68.50536532,3.965694531,1.321881226,0.823517771,6.98544643,0.823517771,0.823517771,14.631930735000001,35.549215816,0.507474589,0.507474589,3.375418377,11.552810916999999,4.903170468,17.338722858,4.28031705,1.33099236,0.0,2.7577700849999998,0.823517771,0.0,4.285546147,3.677058913,4.688159222,0.0,10.384496743,2.0352861079999998,9.450717901,9.302587369000001,10.389256056999999,14.413111673,0.0,6.105841681,1.522435094,3.792364854,7.2439636169999995,1.536922653,4.572652131,7.42238415,0.507474589,3.366278468,0.0,21.624084154,0.0,18.38645402,2.537366023,5.329265937,10.19459223,0.507474589,6.205334262,2.853429665,21.158804515,1.522435094,5.726617168,0.507474589,10.936760992,7.133921936,1.33099236,4.486100015,17.965996431,19.699197344,0.823517771,0.823517771,9.051147037,2.044397242,27.418943982000002,0.0,0.823517771,0.713404882,3.073814653,2.5518992199999997,4.787791639,2.029911894,0.507474589,3.787184078,0.0,25.172176309,7.63211017,5.764566959,0.0,2.652873586,7.272649036000001,2.6476217390000003,0.823517771,1.536922653,0.0,0.028042337,0.017902427999999998,0.006440952,0.082110942,0.0,0.0,0.0,0.0,0.000992999,0.015193528999999999,0.15244808799999998,0.174353915,0.31942991,0.0,0.22116784,0.126799671,0.358879277,0.0,0.048416472999999995,0.44945389300000005,2,2
3,1.381225025,0.0,9.919051462999999,45.37251894,2.435576884,3.680136849,26.160785095,34.31453301,0.0,0.0,19.224088527,3.3210485050000003,0.420005413,2.453744511,0.915758817,7.4075337349999995,136.780611598,4.360072186000001,8.143756242,16.8363643,6.500332591,4.246721502,3.3049186290000003,0.0,4.901418831,23.810633443999997,1.785100562,32.905353905999995,0.945091339,0.495753404,5.348516174,2.711310007,35.067469824999996,0.0,1.440844743,0.0,2.326316364,33.391077031,0.7915544,0.0,0.0,8.756465817,1.860850156,1.644022484,0.0,1.876580256,4.795429116,31.522286632999997,7.5700470939999995,115.10208169,1.519818067,1.411503988,0.0,14.907017388,0.728263667,2.664853581,16.100858155,27.987503364,0.0,3.038416528,9.718790943,20.554768111999998,20.899715379,27.242874401,3.641410709,4.208216212,0.728263667,2.62211736,1.83056296,0.7915544,7.828624765000001,2.794665228,1.952328247,3.659633231,16.921187407999998,0.0,1.583092747,23.939273418,40.263547773000006,29.709107402999997,0.7915544,3.766727704,8.128917172,14.318862175999998,7.827932251,0.0,5.054035508,8.227978897,2.728144314,3.3210485050000003,3.038416528,38.949280308,2.77460074,48.60931615199999,10.925374016,0.0,5.5093318,2.4231019700000003,8.573476917,6.834811786,13.86760284,5.567365716,1.801230438,0.915758817,25.6193727,0.728263667,0.7915544,4.034608862,2.562512763,28.713306249,3.182055687,1.287307804,8.727131027,4.095225636,37.187650778999995,0.495753404,0.0,0.495753404,2.064026294,5.341984431,0.495753404,1.211559813,8.327789255,9.063651978,2.251506697,84.774482784,5.388107694,8.736634796,5.056346349,3.534169932,13.809254841,4.375821236,2.2323991430000003,0.728263667,0.0,0.019419648,0.06641285,0.003112633,0.163741245,0.0,3.17e-05,0.061520192,0.0,0.197573011,0.0,0.068841528,0.40224894499999997,1.171113907,0.077249367,0.533438667,0.172286931,0.415088127,0.0,0.04285341,0.014624466,3,3
4,0.0,1.418658119,4.014897563,48.052078621999996,3.567306945,10.484480205,24.553991141,9.654168849000001,0.674403025,1.181461141,10.236157743,4.364079777,0.507058116,1.446132625,3.317919406,55.545118328,70.244425686,8.500609904000001,8.050028558000001,6.3300977529999995,9.811617538,12.391148581,4.653387437,0.744255094,9.301817332,25.09179293,1.155171463,16.520967731,4.673685962,3.51141405,1.733353465,1.446132625,53.790037218,13.440245627,2.028307694,0.482040255,0.0,24.22887975,0.0,0.557578702,5.374120481,26.389767859000003,4.619740092000001,1.505276876,1.039618957,0.0,6.608183910999999,87.07260616399999,15.219160968999999,86.8940848,0.832145668,3.9345965870000006,1.0646368179999999,36.44898203699999,1.9873171310000002,9.190714577,27.735617103,60.208056637,2.0287205569999998,1.829574488,8.918733275000001,37.590863557999995,25.217064477,44.197917412,13.473000412,4.979717195,2.663329575,1.15644328,7.5850600109999995,0.0,4.399452613,2.984713611,4.6796216,1.663501396,23.168267393,0.0,3.930198365,31.583708845,60.678176590999996,22.051130076,1.0646368179999999,6.852204768,7.378209219,14.548720823,0.673131208,1.976236821,2.431527905,4.4796001809999995,3.060248829,4.4427956,2.290932167,52.934557502,1.808891912,63.77279321500001,16.425609716,5.996007444,12.150315863,0.557578702,4.657291766,7.3462996359999995,22.935622216,0.9890983709999999,12.939636156999999,3.035190567,15.133430625000003,3.3771291210000003,0.674403025,5.326336925,5.045692799,48.519070776999996,3.135774166,3.734636824,7.085148206,5.662165822,64.482817118,0.0,1.8967824860000002,1.808891912,3.895038233,21.081165535,7.806077913,10.60371986,2.62042117,7.161958958,0.0,151.73368512,9.028110825,10.425015212,3.083410909,6.964291553000001,14.482352216999999,0.9890983709999999,10.429833221,2.0641273950000003,3.0624244149999997,0.11820332800000001,0.12408175099999999,0.124203904,0.207466894,0.012037954,0.0,0.134334132,0.199138449,0.0,0.036162809,0.30389702999999996,0.28486818,1.87693023,0.0,0.458034304,0.140359972,0.7563142780000001,0.0,0.006576776,0.395538702,4,4
4,0.0,0.0,3.8847013550000002,109.28376346900001,0.886209813,9.675406187,31.95739941,18.938183834,4.233752847,0.0,21.947518933,4.715192326,2.610774122,1.904126168,2.0557870990000002,15.373382513,73.478479935,1.141126791,5.257581679,12.611545276,8.794270717,4.983855061,2.7793489140000003,0.0,5.205107521,13.348118708000001,0.749403536,47.850773361,3.1068497429999997,4.294153553999999,7.818462974999999,4.357874907,49.964571375,7.998817767,1.428581603,0.720243795,2.4849490960000002,9.814359576000001,0.0,3.1866767510000003,2.90545751,17.889727221999998,3.213422546,0.443078645,0.601363775,5.806964893,10.202997759,92.990173108,13.161161572000001,105.62062157,2.646531756,2.7435455830000004,0.0,16.615845801,2.185621734,3.286622464,23.446547825000003,96.589966766,1.7749758770000001,2.643259433,21.526294332,27.055542081,21.372866106,34.752205257,5.136742064,4.649640744,0.0,1.428581603,0.886209813,0.730533457,5.392432315,2.3336614950000003,4.392037977,0.698048146,28.640030049,0.0,3.960576073,28.726508946000003,68.75307970700001,26.7851372,0.0,13.975508988,6.206358693,17.467361518999997,3.3243345790000003,0.0,8.258809597,4.277848262,1.764330719,3.511516244,4.405560542,69.683153098,1.3318972320000002,66.029911333,26.569793116,1.479936993,12.124870784999999,0.0,16.306634229,7.764537732000001,32.572883898,1.635613349,8.683073999,2.462378865,19.720500994,1.469647331,1.602418792,1.793845956,20.326096374,44.318501807000004,2.977916763,2.6723709060000003,12.562519019,0.698048146,87.798195978,1.440506676,0.601363775,1.3318972320000002,2.93502527,20.166697443,3.783986435,3.9377011570000002,4.08048239,12.932978054,0.443078645,158.348511319,3.978428988,5.327848999,5.1199450970000004,13.526813672,16.457394835000002,3.344632844,7.038767441,0.601363775,6.816314349,0.010851361,0.064342935,0.09026755,0.15278798899999999,0.117505569,0.001698077,0.038388811,0.018798102,0.29712108,0.0,0.375997939,0.221569509,2.797639363,0.0,0.424354611,0.059887319999999994,0.604272863,0.003983557,0.028788261,0.00744559,4,4
2,2.743755352,0.0,3.9921456810000002,41.664158963000006,1.678613171,2.313433389,13.365343619,18.359472505,0.85259292,0.0,15.865266601000002,5.986658744,0.85259292,0.634820218,32.41658553,17.90601508,40.718288882,0.634820218,2.539239889,1.691924384,21.16831259,4.032021063999999,0.0,0.0,6.382456284,2.313433389,0.0,21.71477502,3.8777237409999996,3.9921456810000002,2.94821671,0.0,31.965837677000003,0.85259292,0.0,0.634820218,1.904423888,10.0713352,0.0,2.3267446019999998,1.474151682,31.527203852,0.0,0.0,0.634820218,0.634820218,0.85259292,40.328927063,18.371956691,50.079430740999996,8.998393379,0.85259292,0.0,28.539544168000003,1.678613171,1.474151682,18.874266604,24.422994579,0.634820218,0.634820218,16.803623441,9.519469678,7.487424090999999,15.227089993,0.839331464,0.0,0.0,0.634820218,0.0,0.839331464,0.0,0.0,0.0,1.691924384,3.9921456810000002,0.0,0.85259292,11.248308753,66.28588666899999,15.484682901000001,0.839331464,6.403702174,5.99993823,5.083775223,2.94821671,2.9748074090000003,1.70520387,5.049201428,0.0,3.864462285,1.474151682,51.770356683,1.269603539,38.859128968,25.251831199999998,0.0,11.631671674000001,0.85259292,1.474151682,6.565799321,2.3267446019999998,0.839331464,20.589696509,0.0,15.759830488,1.70520387,1.70520387,4.032021063999999,3.659951039,30.341774576,0.0,0.0,3.025130821,0.634820218,47.228456990000005,0.85259292,0.0,3.025130821,0.634820218,5.99993823,3.152772951,1.678613171,12.735686078,1.269603539,0.0,78.28680615799999,1.487413138,1.269603539,0.85259292,6.902769589,11.120622649000001,2.122196459,0.85259292,0.0,0.0,0.0,0.019927372,0.093215803,0.09803040700000001,0.000983457,0.0,0.0,0.0,0.085435609,0.0,0.050314334,0.079647039,0.995328534,0.0,0.178440551,0.042280067000000005,0.355740281,0.009000078,0.012986132,0.0,2,2
1,0.766769934,0.0,0.766769934,38.34333576,2.300274015,0.0,4.600541246,0.0,3.067054574,0.766769934,0.766769934,0.766769934,0.0,14.56682345,33.7376152,4.218311498,23.390491925,0.0,2.300274015,0.766769934,0.766769934,4.985081432,0.766769934,0.0,0.0,0.0,0.0,8.052126219,0.0,0.0,0.766769934,11.5025903,9.969974182,0.0,0.766769934,0.0,0.0,5.367222113,0.0,0.0,0.0,7.667622734,1.533494699,0.0,0.0,0.0,0.766769934,30.294885704,0.766769934,22.23806703,0.0,0.0,0.0,23.773885286000002,0.766769934,0.766769934,13.422030763999999,29.52425059,0.0,0.0,0.0,24.540727454,3.833814721,28.36973311,0.0,0.766769934,0.0,0.0,0.0,0.0,0.0,8.436479483,0.766769934,0.0,0.0,0.766769934,0.0,14.955534844999999,22.623712609,0.0,0.0,0.766769934,1.533494699,4.218311498,3.833814721,0.766769934,0.766769934,0.0,0.0,1.533494699,1.533494699,22.240326833,0.0,19.16972607,9.199995966,0.0,6.134113263,0.0,0.766769934,0.766769934,6.134113263,0.0,3.833814721,0.0,3.067054574,8.436479483,0.0,0.0,0.0,3.833814721,0.0,0.0,0.0,0.0,25.690759156,0.0,0.0,0.766769934,0.0,0.0,0.0,2.300274015,0.0,0.0,0.0,43.7086671,8.436479483,6.134113263,4.218311498,1.533494699,0.766769934,0.0,0.0,0.0,0.0,0.023058811,0.002799018,0.06802643,0.016102687,0.595548463,0.0,0.0,0.011266917,0.068998264,0.0,0.019603459,0.211822467,0.27301896800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.00592407,1,1
