Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
0.0,0.588327298,18.452562807,61.906411128,12.524006182,6.273049659,17.917335385999998,22.040477558000003,1.400293113,0.0,10.397680246,6.857594745999999,2.709577222,2.427749671,20.745843663,58.844216118,89.693002938,4.177745802,0.558547346,6.359746946,22.25246185,6.076782137,2.824546979,2.994443268,8.863343321,66.965618627,3.094261875,16.298157656,6.241549766,2.546868347,3.291842216,9.354307223000001,37.106118147000004,17.333206299,4.140615959,0.0,2.20451522,16.181379835,0.0,0.0,1.0933893,7.938704801,4.109915559999999,1.400293113,0.0,0.57717542,5.675336144999999,16.014951815,20.306157800999998,127.87033448199999,3.0641737869999996,3.005374382,0.0,67.113043167,1.3627694529999999,4.599121994,10.547379441,63.551315744,1.731492422,0.0,10.150980697,12.378820872999999,17.707387801,110.468050999,2.789479573,3.231971778,0.57717542,1.3891412349999999,0.0,2.397969719,2.539426464,5.702100214,1.951096751,1.939944873,25.099510852,0.811965815,5.149270920999999,44.993808642,12.979302261,32.24491704,0.0,6.343700610000001,7.142248872,3.083378068,0.558547346,0.588327298,6.385533642,4.043848045000001,2.505626441,4.745876501,7.9275667180000005,55.082338085,1.969724825,68.095278228,16.723158587,7.1849635880000005,9.227920341,2.397969719,6.018425468,8.847782566,9.092541657,8.831188464999999,8.905604515,5.199348095,20.489034130999997,1.146874644,5.029062199,4.237406802,7.94589686,33.113869656,8.065404962999999,7.422504716,6.226919763,1.9588404590000001,39.93456573699999,1.989412561,1.623976855,1.951096751,2.463902461,4.1988049929999995,4.356808797000001,4.0012039900000005,3.567335407,12.646949362,0.804222107,72.468164946,14.335152877999999,1.7352043570000002,1.3813975269999998,5.24519145,16.020623758,5.526222125,4.965060512999999,0.0,4.406680409,0.066778529,0.07440838599999999,0.020914801,0.1501286,0.0,0.0,0.099167807,0.041597671,0.007897806,0.009805659,0.274439106,1.5914416519999999,1.885562732,0.009285886,0.609791995,1.8741196169999998,0.8172985070000001,0.049612514,0.044487302,0.612092658,4,4
0.0,2.731044291,9.731513790000001,19.879604294,2.614278701,5.979093868,31.422693074999998,18.41426701,0.642177132,1.5151331909999999,23.141703726,9.329334981999999,0.0,2.331808256,1.416350887,116.454354515,69.869014158,19.830367605,7.157402818,19.188444369,10.071622401,1.9288925289999999,1.197927814,0.697735383,4.053050874999999,118.421567796,0.642177132,41.340072408,2.7642458469999998,0.555750682,2.951615813,13.570884612,59.517705557999996,10.054707272,0.0,0.0,3.8331034419999996,9.563977275,4.667088567,0.969472858,0.555750682,2.951596924,6.924149043,2.0585280189999997,24.170771549,0.817397808,6.87701686,51.24200625700001,29.147647323000005,179.00517279999997,1.446655608,5.629588808,0.0,48.020621432,2.373098556,9.633810060999998,48.147134746,38.596879730000005,1.111494721,2.5890595899999997,16.607333757,36.890776127,21.561015543,68.517092506,2.527845608,4.38844279,1.914828198,1.45957494,1.2534860650000001,0.0,2.9847984800000003,36.89820516,3.9554073499999998,2.3426213479999998,37.457187823999995,0.642177132,4.7615499329999995,32.814463583,2.832657404,57.402522482,5.6746905750000005,12.906989694,2.777557963,3.6957488460000003,1.416350887,2.037698229,9.233009730000001,16.256630794,0.817397808,1.860414946,3.46415964,57.696180176999995,15.36235485,68.472720467,5.8247035910000005,2.908408958,7.218104814,0.0,5.561111225,5.870417022,16.163485326,9.430414272,8.801553104,4.5211939889999995,26.899523542,1.667208241,2.135380831,4.842495721,1.721658655,36.63115124,0.642177132,1.45957494,13.309675232,9.442732491,82.95134417199999,0.0,1.634814228,1.416350887,3.984748546,20.268558833,4.968478768,3.883694711,8.088357733,11.897372110000001,2.0585280189999997,67.393905078,15.456384848999999,23.667745521,11.764957457,4.615050718,15.609496071,6.167173519,2.7787029619999997,2.0024062899999997,0.0,0.434507475,0.025424840999999997,0.048820821,0.165677304,0.0,0.0,0.05694821,0.065511153,0.030273409,0.008335599,0.466739991,0.535970315,0.24966930899999998,0.384269736,0.210053753,1.4229741850000002,0.942103653,0.0,0.054533117,0.613738008,5,5
3.108752677,0.0,1.257927536,8.805280002,1.257927536,0.0,6.289537929,1.036244855,0.0,0.0,13.395019908000002,1.257927536,0.0,0.0,0.0,13.47104853,6.6607835380000004,1.257927536,1.036244855,2.515847263,0.0,1.257927536,0.0,0.0,0.0,0.0,1.257927536,6.6607835380000004,0.0,0.0,0.0,0.0,7.918689887,1.036244855,11.32253329,0.0,1.036244855,1.257927536,0.0,0.0,2.072486618,0.0,1.036244855,0.0,1.036244855,0.0,3.552092118,4.366680213,0.0,7.104051446,0.0,1.257927536,0.0,16.131579105,0.0,2.515847263,0.0,5.181160206,1.036244855,0.0,3.773753612,3.552092118,2.515847263,19.240270525,0.0,1.036244855,0.0,1.257927536,0.0,0.0,0.0,0.0,0.0,1.257927536,2.072486618,0.0,0.0,15.09533425,3.773753612,14.136936592,0.0,0.0,0.0,2.515847263,0.0,0.0,0.0,0.0,0.0,1.257927536,7.547517527,9.398290606,0.0,7.104051446,7.547517527,4.144936275,2.515847263,0.0,9.841524857,1.036244855,1.036244855,0.0,0.0,0.0,9.620004145,0.0,0.0,0.0,0.0,3.330414154,0.0,1.257927536,0.0,0.0,4.144936275,0.0,0.0,0.0,0.0,2.515847263,2.515847263,0.0,0.0,0.0,0.0,6.882506289,6.882506289,0.0,3.330414154,2.515847263,7.547517527,2.515847263,8.805280002,0.0,0.0,0.044316164,0.002762074,0.032095583,0.045319164,0.0,0.0,0.0,0.0,0.0,0.0,0.102528945,0.060224901,0.0,0.0,0.267914592,0.07255984800000001,0.301690884,0.039731017,0.005078077,0.0,1,1
0.65519818,0.583324748,7.137965488000001,25.833467415999994,4.8234880140000005,5.858979291999999,34.051974169999994,50.154239291,0.583324748,0.583324748,26.980423714,2.222979691,4.731184313,1.8210093779999998,8.257331337,84.519481368,80.526911219,3.110926689,14.114153415,8.214079821,29.694916971,12.948204554,5.308579507,1.144170548,9.949247925,69.613948363,2.221084493,41.551027757,6.264027912,10.090694847999998,14.89762302,4.516404269,59.706576477999995,22.286857265000002,1.828304867,0.874151772,0.65519818,35.282618605,0.58248645,1.936720556,3.4165089870000003,8.745205323999999,5.738993217,0.0,8.79659775,3.233300674,4.042709094,24.811229355000002,19.270505370000002,183.53819492899999,6.059691752000001,4.363104238,0.0,61.775681607,1.2742268870000002,5.048542894,40.215242359,81.35721448699998,2.041585296,3.821166553,28.957081850999998,25.725324872999998,19.992494611,95.414458048,8.279922642,1.953760478,4.769946642,6.436980327000001,0.874951335,0.583324748,5.75634448,10.133664550999999,0.8579114130000001,1.166606292,32.559738793,2.490270867,5.796215759,23.997882808,31.50593155,64.542961109,1.23768463,7.659364138,22.869688652,5.4789852,4.067803103,0.662493669,39.544654523999995,6.5210078860000005,1.0715136539999999,7.423652433000001,2.0236838759999998,56.375077887,4.858124528,73.31943197999999,17.481132936999998,6.944978069,14.989224656,0.662493669,24.693930076999997,5.602836027,20.196053764000002,6.497827239,7.783681029,4.5358104589999995,19.178514451,2.54209486,0.874951335,2.111286467,12.290358568999999,33.886175808,1.724770947,5.647413738,11.27944409,3.3327307379999995,50.092108943,0.0,0.0,4.457186189,6.863117043,13.003482162,11.212786379,5.632206911,0.0,7.302155065,1.078809143,96.985151282,17.501971691,33.034261339,8.192110237,5.73671386,29.646568628999997,3.2633759390000003,2.9862378019999998,0.566246091,3.567688002,0.66632929,0.110774497,0.020917651000000002,0.263576575,0.0,0.022972361,0.0,0.071704366,0.0,0.0,0.6266841339999999,1.030422977,1.4129273470000001,1.8781505410000003,0.294709461,0.220768814,0.840027671,0.892603648,0.8888744350000001,1.117902277,5,5
1.2844783610000001,0.704315525,6.240926053000001,45.261766019999996,7.937258327,3.125062696,34.737352826,19.485058801999994,1.989368536,2.6752175879999998,44.172745217999996,4.659095445999999,4.704885312,2.140495874,1.190442254,64.565314544,135.543491677,6.758323875,8.729782321,20.69169767,7.092487373999999,1.8386750690000002,1.221774613,1.093485706,9.08480687,97.95845105600002,1.2838896100000001,52.38701876500001,8.762730214,0.818863048,10.372903589,6.506995505,57.44106711,46.783353987000005,0.704315525,0.818863048,2.078052528,33.796748285,0.579574085,1.9200272840000001,1.9327111760000002,11.397728496000001,19.021959225,0.762868834,34.000019769999994,1.897228378,5.186912542,74.152524081,22.288565647000002,187.760809572,20.442274489999996,3.021221924,0.0,59.066973555000004,2.4182491539999997,7.038079057,44.30336386,136.095417161,0.579574085,5.5303078590000005,23.652729927,40.158768063,31.945152684999993,52.008533452,5.709076895,7.207661723999999,7.786871893999999,9.611458084999999,0.0,0.704315525,5.283058452000001,21.382603517,4.8758286559999995,1.712032405,23.158292644,1.134359544,3.1189911849999996,26.444931678999996,36.953090455,74.334213533,5.455429419000001,18.311554065999996,5.03498821,5.296577987999999,4.043324468,1.342442919,3.848018646,3.5962046590000005,2.8395256680000003,11.555514788,4.68926672,73.488833449,13.355668712999998,80.68545747,8.927348512,3.426004309,22.91576839,6.08280393,20.292745451000002,7.416445189,14.133581914999999,6.261426283999999,16.519664331,3.4886958940000006,33.382125887,1.409219801,1.429731217,3.524735902,17.862088948,53.866433652000005,3.4185251030000003,7.847563672,18.332261036999995,2.342632218,67.01025594900001,0.0,0.0,3.910683667,3.980589665,18.704411401999998,5.676237962,7.030426669000001,5.322053919,7.540112167999999,10.215649200000001,81.947697113,17.835892723999997,4.743205076000001,3.61098837,0.704904276,26.483458997,8.686361191,9.627183178,1.134359544,2.8775242050000003,0.100840678,0.07699726900000001,0.019331461,0.283036859,0.019732826,0.000522363,0.255685849,0.0,0.0,0.015391209999999999,0.39920663,0.5141334790000001,1.52263597,0.092438142,1.4664511230000001,1.574198985,0.7979972479999999,1.197037299,0.543025723,0.032726245,5,5
0.0,2.059494239,3.510332418,26.317692378,11.135086978,5.831561956,19.164245409,10.45078773,1.30985373,1.30985373,57.333784742999995,2.365456042,2.127284048,1.019025535,0.558152641,63.639939915,116.712681445,6.129392271,7.95760883,12.724091894,5.141549743000001,10.92489373,2.038019924,3.5263094390000003,3.6516497450000003,105.73107969,2.8450747539999997,69.065489558,7.386642972,0.71308929,14.834231811999999,5.6971451339999994,49.896727346,35.717821387,3.953166074,0.0,0.809797567,20.648345071,0.751701089,2.119651297,1.82131817,6.806053732,1.271241931,1.166329433,21.809137401,0.751701089,5.375262246,48.539445845,7.6116235350000006,188.60249297800002,1.108232955,3.663479208,4.157655509,61.216395197,2.3885645180000004,6.692880614,50.285292467999994,43.874854693,1.418911616,0.0,10.300016931,32.851795706,18.227522620000002,32.029242079,0.356531866,2.232585347,0.71308929,1.775443482,1.702962373,0.356531866,3.553639817,8.113593525999999,3.189268378,2.454663462,16.334464467,4.3729084369999995,7.492302958,12.834927772,21.389581039,61.01629580200001,2.547165719,27.605062323000002,3.856478905,5.112367281,8.815355341,1.918030522,8.285074934,4.882831687,0.0,8.459140133,2.483811839,64.167716832,6.622524445,49.80441451,9.667356122000001,0.0,10.947537194999999,0.0,13.202898564,2.545598202,7.665218564,5.674494384,6.235177899,1.8288231019999999,16.357670131,0.0,0.751701089,6.052024469,5.388986197,40.504583519,0.0,4.070052576,16.589044588,4.200673819,55.945547339,3.196152002,0.0,0.809797567,3.944222993,22.611120129,5.450141006,5.132068427,5.371834918999999,6.937558243,5.08741692,52.993249409,7.139187225,5.675595297,2.794494575,5.762526447999999,14.601724336,5.954614576,1.775443482,0.558152641,5.724819448,0.6030098269999999,0.079156797,0.013038381,0.20828137000000002,0.0,0.0,0.297310527,0.063913679,0.0,0.031976453,0.11225355199999999,0.143441631,2.27936624,0.006005141,0.8873233760000001,0.10315987199999999,0.424692509,0.0,0.033963052,0.40021212899999997,4,4
0.0,2.637982551,6.632539847,46.47344851,10.053774548,6.91630486,25.908005488,10.858473711999999,1.9271115179999998,2.235515254,49.835448987,1.7155213009999999,3.930359621,0.588034744,2.082542621,71.650274857,102.02191811499998,7.984408861,8.831494438,9.061956571,11.272330526000001,2.8317839289999998,4.454155249,5.096651501,16.757195543,56.483773207000006,0.751055857,53.154526698000005,9.210873661,0.588034744,17.179225644,4.359596178,61.56425132299999,93.215200455,5.090808439,0.0,4.1691586880000004,19.009368534,4.056015567,0.74345202,3.722923861,2.188374769,1.295421033,2.585961565,23.161980477,4.352303459,5.419362327,59.885457897,27.030270624,107.05981873599998,13.745057425,2.5089041969999997,0.892953736,110.430714285,0.674017524,5.490542576999999,43.751168729,85.75356264099999,5.0582055949999996,2.025353656,7.182706607,27.576679518999995,22.400840971,40.265821165000006,3.776850497,2.720513449,0.0,1.078882771,0.588034744,2.7740631110000002,7.403274984,14.662450649,1.26297762,4.435732151,19.49494575,2.63187806,5.00351979,61.971817169999994,54.576907647000006,135.499038654,10.146728128,17.238059332,4.908384951,4.326356004,5.627522151,2.427857613,6.473154941,13.527574929999998,1.660755422,9.977069216999999,10.318077202000001,83.80518796599999,2.161852483,68.79217857200001,5.373219935000001,1.3425615180000001,16.382130818,3.1141045280000004,16.132862034000002,4.9712999259999995,9.278257203,9.970767923,11.618509401,1.295421033,29.864515049999998,0.53946564,9.972169437,26.81443556,22.874351075,55.332709496999996,2.8368110829999997,2.346808436,8.268591229,2.09241242,122.61082559199998,2.3716846719999998,2.907218499,4.58968962,2.211282691,12.656038405,1.8758165560000002,4.402380849,4.3978843329999995,11.25325683,14.233822351,108.27989051300001,13.214296333,20.146426287,12.155371976000001,1.331486764,25.134660754000002,5.2521964180000005,8.86325128,6.9641114360000005,1.628232652,0.071696963,0.068525561,0.021786593,0.349271531,0.0,0.015332061,0.449305699,0.029774184,0.000151657,0.018396036,0.485309622,0.056219059,2.35696767,0.0,2.138105922,0.21914449700000002,0.964334843,0.513581123,0.037749984,0.089525193,5,5
0.0,0.0,3.616044639,6.834109257,0.516596328,2.066337823,2.066337823,1.549764088,0.0,0.0,7.748629001,0.516596328,0.0,0.0,0.0,0.0,54.43968038,0.0,1.033152711,5.800956546,3.099491592,0.0,0.516596328,0.0,5.682362019,23.24376134,0.516596328,9.299117193,0.516596328,0.0,4.132630496,0.516596328,20.502973562,2.066337823,0.516596328,0.0,0.516596328,18.436634681,0.516596328,0.0,0.0,0.0,1.549764088,0.516596328,0.0,0.0,0.0,10.84949931,1.549764088,37.19442708,0.516596328,0.516596328,0.0,2.066337823,0.516596328,0.0,0.516596328,12.516561797000001,0.0,1.033152711,5.165808044,8.900448138,10.96676459,2.582943832,0.0,0.516596328,0.0,0.0,0.0,0.0,0.0,0.516596328,0.0,0.516596328,3.099491592,0.0,1.033152711,3.099491592,19.866165559000002,19.469819793000003,1.033152711,2.066337823,5.800956546,0.516596328,0.0,0.0,0.516596328,1.549764088,1.033152711,0.516596328,0.0,6.19896397,0.516596328,8.265310969,1.033152711,1.033152711,7.350720634,0.516596328,3.616044639,1.033152711,7.748629001,0.0,0.516596328,0.516596328,3.099491592,0.0,0.516596328,0.0,11.60085459,6.715605251,0.0,0.516596328,1.033152711,6.317552874,12.634007301,0.0,5.800956546,0.516596328,0.0,2.066337823,0.516596328,6.317552874,5.800956546,3.099491592,0.0,16.250094258,1.033152711,0.0,0.0,5.800956546,2.066337823,0.516596328,0.0,0.0,0.0,0.091322226,0.00841849,0.001427654,0.040384804,0.0,0.0,0.0,0.0,0.0,0.017143434,0.08207945999999999,0.431825194,0.752198344,0.0,0.20024455800000002,0.038934098,0.176874319,0.0,0.011141883,0.166750181,1,1
0.748195508,0.0,4.890391512999999,17.995186641,3.002311932,4.494061557,8.439525129,8.388706871,2.992822462,0.752951902,18.870469481999997,0.752951902,1.49643349,0.0,0.0,67.67021177,17.376583731,0.0,7.813518753,4.6051041139999995,2.902657773,10.665715736,1.290398359,0.537446457,3.333682942,38.59164247,1.290398359,10.841406516000001,1.49643349,2.786831849,0.752951902,1.50114741,13.255400354,4.6145935840000005,0.748195508,0.0,0.748195508,14.793383716000001,0.748195508,1.074865741,0.537446457,4.834775581,0.752951902,0.0,9.727536478,2.2493853919999998,1.827817643,24.26595398,10.739921890000002,56.085863281,10.855553683,0.0,0.0,27.191410191000003,0.0,2.791520407,14.661806333,29.748958385,2.2493853919999998,0.0,2.258817201,5.437218732,6.447052998,13.726048201,5.270613022,3.539758389,0.748195508,0.0,0.748195508,0.0,3.6094264509999996,13.953546244999998,2.038593867,1.290398359,11.768404667999999,0.0,2.043324899,8.826409037,14.930875499999999,50.601079129,2.038593867,12.373261975999998,0.0,0.752951902,5.010936813999999,1.50114741,2.580744183,1.612281652,0.537446457,2.580744183,0.752951902,29.348301479000003,2.861230943,13.165290450999999,3.535064374,0.0,7.491579552,2.244666015,7.848584054,0.537446457,7.364659388,0.0,4.508147822,2.244666015,5.261182187,0.0,1.505878442,0.752951902,2.25407395,24.265820429999998,0.0,1.074865741,2.687143158,2.365233554,41.836229372,0.752951902,0.748195508,3.7599098399999997,1.285641965,1.50114741,0.748195508,3.1087151420000003,0.752951902,1.074865741,0.537446457,25.62845006,14.260406343,0.0,1.290398359,1.823061249,8.962850938999999,4.352945055999999,1.074865741,0.0,1.074865741,0.0,0.0,0.026935105,0.142097716,0.0,0.0,0.15164999999999998,0.048894963,0.0,0.0,0.100779283,0.194659112,0.971023632,0.318341589,0.6870221230000001,0.07519635399999999,0.403158764,0.309032786,0.024561424,0.383136388,2,2
0.0,0.0,20.290553049,1.19872037,3.724436325,0.599337057,8.647617065,1.79807918,1.79807918,0.0,7.919848407,0.0,0.0,0.0,0.0,13.18730809,10.317202050999999,1.19872037,1.19872037,1.19872037,0.0,1.19872037,0.0,0.0,0.0,11.17306665,0.0,8.519256987,4.923156695,7.448896695,0.0,0.0,11.045002311000001,8.647617065,0.0,0.0,0.0,2.397425953,0.0,0.0,0.0,0.0,1.19872037,0.599337057,0.0,0.0,0.0,4.195412082,4.923156695,18.62456324,0.0,0.599337057,0.0,7.192189693,0.599337057,0.599337057,1.19872037,15.112402195000001,0.0,0.0,2.996777759,1.19872037,0.599337057,15.495781627,0.0,0.0,0.0,0.599337057,0.0,0.0,1.19872037,4.195412082,0.599337057,0.599337057,4.794820662,0.0,0.599337057,19.223900297,0.0,2.996777759,0.0,1.19872037,1.19872037,1.19872037,0.0,0.0,1.19872037,0.599337057,0.599337057,0.0,0.0,7.192189693,0.599337057,12.115396526000001,8.390960201,0.0,7.192189693,1.19872037,4.323773382,0.0,1.79807918,0.599337057,1.79807918,0.0,3.724436325,0.0,0.0,20.42264242,15.58440901,4.195412082,2.996777759,0.599337057,0.599337057,0.0,10.18922482,0.0,0.0,0.0,0.0,0.0,0.599337057,2.397425953,0.0,0.599337057,0.0,17.038995206000003,0.599337057,26.540741152,1.19872037,0.599337057,1.19872037,3.724436325,2.397425953,0.0,0.0,0.014839821,0.0,0.028695847,0.074637724,0.0,0.0,0.250483599,0.0,0.0,0.0,0.023366301,0.0,0.123492041,0.075035981,0.0,0.042615059999999996,0.069612519,0.0,0.0,0.0,1,1
0.749806397,0.749806397,2.5883735029999997,22.405214802,3.60903791,1.088718917,2.249451057,11.99570966,0.0,0.0,15.980702021,4.354883169,1.088718917,0.0,1.088718917,15.067463347999999,17.695496278,0.0,8.390988797,6.943275761,2.053616869,0.0,3.928742765,0.0,1.679291708,19.106524651999997,0.0,13.392073544,1.838525314,0.0,0.0,2.053616869,17.228665762000002,19.544805775,0.0,0.0,1.929746202,6.532341469,0.964897952,0.0,1.088718917,0.0,13.49772975,0.964897952,6.265353189,0.0,6.106128929,10.802758009,0.964897952,23.836298988,0.0,0.749806397,2.177386164,32.518995225,1.088718917,0.964897952,14.592582856,30.517520034999997,0.0,0.0,4.948201165,15.893313856999999,8.682288183999999,26.714332293,0.0,0.0,2.249451057,3.9641612719999997,0.749806397,0.964897952,0.0,4.354883169,0.749806397,0.0,6.732171897000001,0.0,0.0,12.789394311999999,20.581654358,30.514814252,0.0,7.034435768,1.499654586,1.088718917,3.142284116,0.0,3.859482248,1.499654586,0.0,5.267916176,6.788030750999999,35.767740624000005,0.0,20.1244667,0.0,1.088718917,4.10843636,1.499654586,0.964897952,0.749806397,3.2143490089999998,0.749806397,2.768010625,0.0,8.390988797,0.749806397,3.859482248,2.5883735029999997,3.338169974,16.63933517,0.0,1.838525314,5.197155277,0.0,13.20839635,0.749806397,0.0,0.0,2.803423266,6.572978972,0.0,1.088718917,0.964897952,6.967563954999999,0.0,31.825729021999997,0.749806397,3.358629963,2.679552599,0.749806397,8.785687394,0.749806397,0.749806397,0.0,0.749806397,0.155177126,0.0,0.012890253,0.05560538899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.32555885900000003,0.172295236,0.7352664,0.0,0.185839918,0.037293389999999996,0.383990177,0.966934962,0.420547328,0.040741805,2,2
0.0,1.030579512,2.469178875,4.830261239,2.142430467,2.469178875,9.115074394,9.926835087,2.5040299839999998,0.0,10.661896585999997,2.989289961,0.0,0.0,1.494609593,37.392685242,23.951485713,3.886861154,1.392158765,4.1068267259999995,2.422738277,16.645271761,0.0,0.464030081,7.490581383,37.932082128000005,2.387907432,3.826518916,2.606502363,1.678400386,2.387907432,1.111850955,21.871167691999997,7.434459145,3.418515904,2.709008858,0.0,4.449086483,2.591286062,0.928101977,2.142430467,0.0,1.030579512,1.030579512,10.663872023,0.0,2.525218065,33.06446013200001,4.284909962,54.354705349,7.701692238000001,2.469178875,0.0,15.393451431,0.0,2.142430467,10.070143136999999,31.087301902,0.0,1.111850955,10.657717210000001,6.502625395,6.636347838999999,9.308136846,0.0,4.366210894,0.0,1.35732792,0.928101977,0.464030081,2.061187984,19.044719412,1.111850955,0.464030081,9.515289054,0.464030081,3.25430149,9.441831735,6.514349688,34.393195292,7.125872431,7.2586351360000005,2.851937513,3.519388039,1.759650082,0.0,3.1786980419999997,8.778764475,0.0,2.871574594,1.494609593,27.708270637,6.70762256,21.490140145999998,2.142430467,0.0,5.0756861980000005,0.647820874,3.418515904,1.494609593,10.532377100999998,1.030579512,2.886788622,0.464030081,8.49995255,1.35732792,0.928101977,2.784251572,2.320243996,20.807487629,1.392158765,2.142430467,6.831220041,1.35732792,43.323874039,0.464030081,0.464030081,0.0,0.0,2.933250771,4.12235885,3.8208380660000003,0.464030081,0.0,11.293901727000002,19.189137707,6.407788747,0.928101977,2.142430467,2.387907432,3.499758387,1.85620911,1.494609593,0.464030081,2.709008858,0.013781823,0.027572329,0.015284837,0.107320233,0.0,0.0,0.192814304,0.063545318,0.0,0.027725187,0.06973749500000001,0.048100673,0.49846805699999996,0.0,0.21954716000000002,0.054144552,0.153830807,0.096995889,0.021807533,0.460259364,2,2
0.564335857,1.962892616,7.6728418959999996,36.933995101,3.63087725,6.008126343000001,30.374693621,18.48123416,1.263635632,0.0,32.095300305,4.48188208,0.0,0.886687621,0.886687621,18.074231964,88.178193307,17.196745393,7.9974575560000005,12.348551932,12.753398116,2.8066044009999995,4.227134581,3.296974754,7.67731235,23.173049543,3.296974754,36.855804352,7.291593731000001,0.333920663,5.038242186,7.694251166,54.127341278,42.276991237000004,3.171940722,0.565308703,0.886687621,16.440236014,1.0332204379999999,0.333920663,3.050547686,2.234932101,7.652233527,0.886687621,16.196713982,2.394275259,3.2241009800000002,55.629660718000004,18.208302325,130.41546926900003,5.400039389,6.609091039,2.162864998,51.529964887999995,2.918413982,3.152074003,19.842336625,64.20424951999999,0.564335857,2.027858491,10.664100164,24.927524935999998,22.283029306000003,23.803981925000002,0.667823159,3.415884007,4.979386272,2.915795473,0.886687621,1.732477422,6.324008988,7.181481089,2.862121982,1.462549788,17.198018747,3.6177137569999998,0.89825652,17.667528205,38.008275190999996,43.52920331799999,13.247920076,11.63572917,4.110797322,8.254394852,2.003516347,0.564335857,4.0397431909999995,6.163091146,1.462549788,4.829978884,0.565308703,50.896622271000005,6.038754129999999,41.522922527000006,3.717382706,11.765028132000001,17.04184393,2.8066044009999995,13.100142900999998,3.6743546929999997,5.482320048,3.686950646,5.764424441,2.296813279,12.090792776,1.585987396,1.773383963,3.713348707,8.868624710999999,47.318015372000005,2.016332181,0.886687621,7.803547629,1.566086607,96.17586133500001,0.333920663,0.886687621,5.459821585,6.8966276870000005,19.708006259999998,3.49142339,8.166155887999999,3.661825878,8.827709551,29.959388005,87.924313286,6.227703327,8.913336605,24.168757499,10.496320070000001,13.877633854,1.7974677190000001,5.071709757,0.667823159,0.0,0.229681976,0.067831392,0.15352675200000002,0.196968498,0.0,0.011585976,0.43886442600000003,0.0,0.02235188,0.009013321,0.17583583200000003,0.9681261800000001,0.6363938849999999,0.043081646,0.49080617099999996,0.621360236,0.698951456,0.059073253,0.026023477,0.986731958,4,4
