coord,Ace2,Adora2a,Aldh1l1,Amigo2,Ano3,Aqp4,Ar,Arhgap36,Avpr1a,Avpr2,Baiap2,Bdnf,Bmp7,Brs3,Calcr,Cbln1,Cbln2,Cckar,Cckbr,Ccnd2,Cd24a,Cdkn1a,Cenpe,Chat,Coch,Col25a1,Cplx3,Cpne5,Creb3l1,Crhbp,Crhr1,Crhr2,Cspg5,Cxcl14,Cyp19a1,Cyp26a1,Cyr61,Dgkk,Ebf3,Egr2,Ermn,Esr1,Etv1,Fbxw13,Fezf1,Fn1,Fst,Gabra1,Gabrg1,Gad1,Galr1,Galr2,Gbx2,Gda,Gem,Gjc3,Glra3,Gpr165,Greb1,Grpr,Htr2c,Igf1r,Igf2r,Irs4,Isl1,Kiss1r,Klf4,Krt90,Lepr,Lmod1,Lpar1,Man1a,Mc4r,Mki67,Mlc1,Myh11,Ndnf,Ndrg1,Necab1,Nos1,Npas1,Npy1r,Npy2r,Ntng1,Ntsr1,Nup62cl,Omp,Onecut2,Opalin,Oprd1,Oprk1,Oprl1,Oxtr,Pak3,Pcdh11x,Pdgfra,Pgr,Plin3,Pnoc,Pou3f2,Prlr,Ramp3,Rgs2,Rgs5,Rnd3,Rxfp1,Scgn,Selplg,Sema3c,Sema4d,Serpinb1b,Serpine1,Sgk1,Slc15a3,Slc17a6,Slc17a7,Slc17a8,Slc18a2,Slco1a4,Sox4,Sox6,Sox8,Sp9,Synpr,Syt2,Syt4,Sytl4,Tacr1,Tacr3,Tiparp,Tmem108,Traf4,Trhr,Ttn,Ttyh2,Adcyap1,Cartpt,Cck,Crh,Gal,Gnrh1,Mbp,Nnat,Nts,Oxt,Penk,Scg2,Sln,Sst,Tac1,Tac2,Th,Trh,Ucn3,Vgf,Excitatory,Inhibitory
109x109,0.621063398,0.621063398,5.974467595,38.536348047000004,0.8008602,2.490736009,16.368073071,20.536404741,2.049470286,0.0,6.358533455,6.467078622999999,1.309586232,3.20348982,0.508446807,21.294006749999998,127.887932906,4.653819308,1.370283153,5.566305267,10.515409030999999,5.069849285,1.07786976,1.480333049,14.813470385,6.010470629,1.016926165,51.986484555000004,3.585253571,0.0,0.0,3.015830618,28.252997134999998,5.8019079829999995,1.8115488759999998,2.39476722,5.695653233,11.34243098,0.0,0.569422953,0.0,5.221932151,1.138799136,1.93064963,0.0,0.0,4.388092694,47.170798475000005,6.5864543520000005,43.181488056999996,0.0,1.3612266769999999,0.0,6.861325344,0.621063398,3.519756481,17.657916441,41.668198178,0.569422953,0.0,25.919792940999997,20.408765124999995,15.424061320000002,27.348683482,0.0,5.284139086000001,1.939659336,0.621063398,3.581745629,0.0,2.439096437,2.402592967,2.950383707,2.9032140269999998,11.366980332,0.0,2.049756002,32.965026901,83.64170350200001,63.31967742999999,1.309586232,11.905449835,6.293741087000001,13.506660834,1.370283153,2.268309341,4.154629754,4.268992813,0.0,2.3262591759999998,6.881862483,47.915042551,0.621063398,42.891095166,22.948486204,3.2399566369999997,7.648409374,3.5242774249999997,8.755759272999999,2.728996465,11.927279916,1.982289202,3.1880657900000005,0.740163279,17.29325609,4.234841652,1.3612266769999999,1.991346551,4.610005483,22.844860448999995,3.142756246,2.4481061430000004,6.7719084039999995,1.421923598,57.917671541000004,0.621063398,1.016926165,0.569422953,2.956585501,9.4258316,1.8696734839999998,3.172775121,4.8910526359999995,2.2227800699999998,2.9032140269999998,107.214787448,2.341879951,11.606958554999999,1.818033039,1.248610086,21.282462501999998,2.947322574,5.343651616,0.740163279,0.621063398,0.0,0.083799369,0.098788233,0.105638046,0.0,0.022492427,0.0,0.0,0.502380486,0.01911318,0.116811126,0.9244973219999999,0.9778865409999999,0.0,0.226637634,0.161517413,0.562518923,0.48545671,0.003054429,0.376156198,3,3
110x110,0.483747499,3.4074973369999997,12.895654846,45.655993652,2.328431426,11.346690417,38.711671898999995,34.068783572,1.0441359110000001,1.219708557,20.175730817999998,4.5408849579999995,1.882219465,9.281634376,10.246641922,72.341163236,62.999935353,5.864007266,11.154567217,24.458920784,26.873725798,5.140862743,1.030896492,1.194502256,5.3419417220000005,23.289528640999997,1.239527104,38.292957537999996,3.596347449,1.5278834100000003,5.109429909,6.639624510999999,49.744538967,7.46669661,2.175220197,2.2386381670000004,5.220232422,22.68610847,0.0,0.0,4.058369034,14.821979891000002,3.183438634,0.0,0.755779605,0.477168371,8.492133032999998,93.41880474,9.791550366,54.89774484,0.947676451,3.232971987,0.0,68.471768042,2.6744848340000003,3.533953244,24.064524804,55.527218506,0.947676451,2.2902256669999996,5.473610891,34.439211592,13.41017221,36.667443023,1.269436454,2.8290888169999997,0.483747499,0.755779605,5.482116888,1.958740766,3.933370328,2.972758118,4.365990975,1.4799604729999998,36.103505083,1.808307559,3.7730783189999997,45.89192937999999,40.891970732,30.603520404999998,1.808307559,14.408636496,6.379070549,31.57264584,4.1310394,1.030896492,4.106687288,5.435343165999999,0.483747499,2.084750192,6.765569082,62.13461059299999,3.779032676,65.483210923,31.699360492,9.691521293,17.95777474,2.831980996,5.1806590539999995,16.403924619,15.842832151,3.778504654,10.561593853,5.186580233999999,22.855463936,4.099296635,2.747591967,5.232199177,0.0,40.64168118399999,8.068071325,2.2518803,5.957803956999999,4.284320705,101.5270174,0.0,0.0,1.4799604729999998,3.470338023,14.941523082,1.703456056,7.880040274,3.224763052,2.899247816,2.242170561,151.349743497,6.203531025,7.265396850999999,4.765814154,1.921817978,14.031064205,6.084221711,10.022242404,0.477168371,0.0,0.291178694,0.17680413,0.11302505099999999,0.11348170199999999,0.008517643,0.052626947,0.021469727,0.246527087,0.030749185,0.018184075,0.06498094900000001,0.047094495,2.3275402869999997,0.0,0.40524992400000004,0.093276627,0.424908937,0.331741704,0.0,0.052654646,4,4
111x111,0.0,0.0,2.233103859,60.223406876,1.079111098,8.998856628999999,42.843567041,20.82528303,5.26864476,0.0,9.128206658,5.432078288,2.2333162939999998,2.173401516,1.773894887,25.851958679,53.47345209699999,10.78424129,1.637335496,13.556283220000001,13.632324855,1.566942402,3.788689764,0.487818656,10.825495273000001,8.049717947000001,0.0,7.852241475,2.650518534,0.0,3.252374355,0.97564996,45.511726347999996,4.04802351,2.72716088,0.525351734,2.129848253,24.03316544,1.0835761320000001,0.0,1.01317039,28.802342207,2.7211349499999997,0.0,3.347907002,1.089825384,7.883764975,53.668150438,16.692742600000003,95.30698749999999,2.2312685709999998,1.1166441759999999,0.591292442,54.749581214,1.57764404,1.079111098,9.470273126,74.939908403,0.0,0.0,13.227821443,16.228316575,14.133828854999999,43.266879417,1.050737155,1.533874358,0.487818656,0.591292442,0.0,1.14951684,3.0348533140000002,2.179728211,1.0835761320000001,3.597736996,9.23679983,0.0,1.14951684,37.154142209,48.40373103500001,18.818362652999998,2.2000820489999997,11.990482905,3.269529317,24.205543860000002,2.737952609,0.0,1.642029597,5.056499254,0.558224398,4.254803209,7.057095897000001,49.777129493,2.158229099,31.440661746,3.94069895,0.525351734,18.819108907,1.57764404,4.30324476,3.322782918,20.375818246,10.698037701,12.088668922,1.604278339,13.429224762,2.198200527,0.0,3.279864308,2.764693958,28.751556129,2.7190872269999997,2.266022757,9.849853089,1.642029597,100.64516577300002,0.0,0.0,0.0,2.8530118349999998,15.965416283,0.487818656,5.419750677,7.5132082879999995,0.558224398,3.827753715,117.85946192,2.092109643,14.765957066999999,2.228622193,5.967613017,8.089675837,3.626145756,4.325907362000001,0.0,1.1166441759999999,0.0,0.073400902,0.0,0.123793756,0.0,0.011144228,0.038168865,0.172613798,0.22822443,0.059481322,0.59994772,0.5212545329999999,1.001593306,0.0,0.262081581,0.11282044199999999,0.266584271,0.0,0.012034673999999999,0.0,3,3
112x112,1.036807568,0.680080147,3.9521825149999996,17.982533488999998,0.518413303,3.164564211,7.8533332080000005,14.089373108,0.518413303,0.0,10.039210687,6.23543905,1.292561932,0.0,1.609341408,0.774148629,54.651919344,6.753115879,2.23531016,9.587960613,3.581992629,4.982067664000001,0.0,0.0,8.425869136,15.549376049,0.774148629,23.917073564,0.0,0.518413303,4.114587659,2.120830588,27.315700117,14.171066589,1.19849345,1.454228776,0.0,27.954949347,0.0,1.292561932,0.57253384,20.588016526,1.145112136,0.0,0.680080147,2.322461828,2.383490037,53.665778368,2.383490037,55.91747547,3.009458789,1.8109561969999999,0.0,5.312347827,1.346682469,5.5147456980000005,21.363243736,17.117362288,1.716887715,0.0,11.271606089,11.493772309,11.790214392,29.48478291,0.0,5.285439255,0.0,1.090947143,0.0,0.774148629,1.090947143,9.137818393,0.518413303,0.0,9.239212719000001,0.518413303,1.609341408,10.039562206,45.579834070000004,16.273724245,1.865095772,9.628262345,1.609341408,6.295475145999999,2.7467901980000002,2.329378642,3.420301241,4.881430866,1.346682469,3.009458789,0.518413303,25.256772362,0.518413303,44.643057587,10.269151118,0.0,8.215042104,0.0,2.969493552,0.0,5.918999469,2.120830588,5.709796877,1.252613987,12.093233674,0.57253384,0.0,30.026245219,0.57253384,24.005534428,0.0,1.19849345,1.77102729,2.1819197040000002,31.570575214,0.0,0.518413303,1.8109561969999999,2.8078440000000002,3.010189879,0.57253384,2.397708094,0.680080147,1.663525439,1.145112136,51.631055754,1.609341408,7.904467241,1.663525439,6.2973477209999995,3.8988110550000004,2.753698919,0.57253384,3.366179,0.0,0.0,0.036646328,0.026558833,0.04924732899999999,0.0,0.0,0.005284068,0.0,0.502376332,0.005068588,0.01037092,0.363276765,0.9201848880000001,0.004452259,0.06820884199999999,0.438862382,0.34392544,0.0,0.015703619,0.005110477,2,2
113x113,0.0,0.57739333,8.40755607,104.789569204,4.522266578,13.744740576,22.660152265999997,34.34680913,1.651402154,0.967734732,7.561997359,8.29971755,3.1434137510000006,4.806354218,21.883909253,23.87636766,116.921936375,5.349972049,3.5846237399999996,15.290692782,7.404495795,8.98483827,1.6225899360000002,0.295835878,7.403692916,18.495123661999997,1.154212136,29.695722478,3.446276131,4.46399131,3.630542284,0.591695542,44.18844174,4.335794005,4.319862635,0.482313282,1.0037013300000002,42.616775624999995,0.521388048,0.295835878,1.7878712610000003,21.799837281000002,2.711087485,1.1690888720000001,0.817223926,2.593036835,3.8194781090000003,46.233830786,15.334437508,114.10261896,6.428136966,0.57739333,1.4118082850000002,22.408257662000004,2.020524678,3.504791607,30.356628251999997,54.019256127,0.591695542,2.2772857899999996,18.915006435,22.542775257000002,24.082036992,61.23036481399999,4.570359774,2.602118489,3.1195466109999996,4.594064439,4.93099121,2.908081351,5.986277489000001,5.687707982,3.011110098,5.595314289999999,22.615335217,0.817223926,0.873229208,28.667897001,60.994369343,30.593094647,0.967734732,19.302799194,9.559321163,17.923565053,1.556322052,1.9331963330000002,8.952671470999999,13.622871705,6.168293093,2.6653624230000004,10.569955171,47.435033708000006,4.580340546,67.973560901,19.189311580000002,2.2772857899999996,13.099926363000002,4.2782975610000005,5.901423103,2.466871362,18.183420392,1.7706802320000001,8.467487779999999,2.066663489,14.468793449000001,2.514879888,0.0,10.987640846,8.415435538,43.826500741,3.080403769,7.207899419,6.383374322,3.9824364300000004,56.137742777,0.671898854,0.295835878,3.8130845979999997,5.241118509,13.107220687,0.77814916,3.002353566,2.063799925,2.4979567869999997,2.489693779,119.043377245,7.596793716999999,0.57739333,1.394617256,5.022409689,17.932984139000002,1.7878712610000003,7.478973335,0.591695542,0.817223926,0.009555502,0.4528580320000001,0.103178362,0.143075831,0.141694023,0.025189147,0.25198261,0.113248196,0.668160015,0.030296489000000003,0.083065764,0.766116286,1.6184193,0.0,0.202659078,1.4828725669999998,0.498637433,0.0,0.034183493,0.164713444,4,4
114x114,0.0,0.0,3.8723039360000002,50.900980305000004,0.604648816,7.551864914000001,12.471643452,4.444878825,0.539252969,0.0,1.833446231,0.604648816,3.882587107,0.0,7.302796634,31.677153623,20.87589286,2.222409857,1.7485799690000001,8.373396676999999,12.976366776,1.294193262,1.078499862,0.0,3.235551825,1.617761041,0.0,14.415300869000003,1.294193262,0.0,1.143901785,0.0,19.114777292,5.771146014,0.539252969,0.0,1.294193262,15.09904076,0.0,1.078499862,0.539252969,0.604648816,5.901962605,0.0,0.0,0.0,5.415481034,40.122815195,6.343718566,74.16252627,4.379391808,5.231884835,0.539252969,9.004457436,2.438095047,1.294193262,17.089612379000002,47.791589336,0.0,0.604648816,6.763543665,6.052262888,5.049525303999999,38.87291395,1.078499862,2.254542895,1.143901785,0.0,0.604648816,0.0,2.438095047,0.604648816,2.7937958640000002,1.833446231,10.66121775,0.0,0.0,14.262668775000002,47.583786429999996,4.232629677,1.143901785,6.882909733,2.222409857,8.284995216,1.078499862,0.539252969,3.43173452,3.774742992,3.127645962,0.0,12.417708964,27.615680827,1.078499862,40.05053193,11.736253609,0.0,7.118138932,0.0,7.842043527,2.372693124,20.849240711,2.7937958640000002,2.418613474,1.143901785,10.918137035,0.0,0.0,2.157039386,2.254542895,24.586395608000004,0.0,0.539252969,3.5820201240000005,2.438095047,23.544888171000004,0.0,0.0,0.604648816,1.7485799690000001,5.245725339,1.7485799690000001,0.539252969,0.604648816,0.539252969,2.7937958640000002,69.60841659,1.898842078,1.209327,5.081630936,1.078499862,6.126852724000001,0.0,1.833446231,0.0,0.539252969,0.0,0.032892407,0.100081851,0.07867167,0.035566517,0.005664686,0.098360737,0.0,0.123623982,0.0,0.058368177,0.06525848,0.48606633,0.0,0.123735908,0.098119789,0.309242644,0.0,0.005481536,0.036897912,2,2
115x115,1.4564374230000001,1.178606737,13.494525582000001,80.949766858,4.72216478,8.821059104,33.974556635,24.509616607,7.550722348000001,1.04623805,19.07152986,1.539117966,3.072882812,5.138160689999999,12.117353755,36.762403792,86.09558401299999,4.041789534,3.317314876,11.018027003999999,13.623742399000001,0.662034368,1.9470360859999998,1.845065856,22.225690429,8.943726523,0.384203682,24.367413027000005,5.114260976,0.662034368,11.843888688,1.3718690279999999,45.98126759,2.7674218159999997,0.384203682,1.7560727099999998,1.257823557,33.259831565,0.0,0.794403055,1.920249781,9.711402098,2.5288953999999997,0.0,0.0,1.183031488,8.709177907,90.22183961,15.814678663000002,143.14750929800002,0.768397939,1.814667399,0.768397939,43.487848803999995,0.0,3.204859643,40.047904363,73.07091086999999,2.1150222789999997,0.384203682,16.216134693999997,22.434462734,24.426661546,107.012233055,2.8850061240000002,1.5628009939999998,0.577465973,1.920249781,3.018321018,0.0,4.470336522,0.0,4.7544911899999995,2.88152758,27.778142774000003,1.539117966,5.042947569999999,52.75725508,55.123204912000006,20.020320668,4.447910949,20.190402882,8.754441306,19.192809758,9.885702914,3.9460281970000004,7.600787403,5.687856993,1.04623805,5.186670189,8.73036698,54.419478167,0.0,89.72174271,18.509249471,9.486543218,12.972001238,2.052226612,13.064324531999999,2.422531829,45.804208014000004,12.709687935,18.391932728999997,6.888765994,19.234778071,0.0,3.104809138,3.549351748,3.5774389490000003,36.937317125999996,2.052226612,0.577465973,9.422493411,1.7560727099999998,55.10941544199999,0.662034368,0.384203682,5.760829754,5.9181250069999995,4.9416260770000004,0.794403055,6.63700652,9.240739522999998,0.0,6.2252297489999995,149.413523364,12.750620466,7.902257768999999,4.2262058719999995,6.5019379740000005,18.857284701,3.2352581000000002,5.407732668,2.5822841490000004,2.436430294,0.061420960000000004,0.092113429,0.123302408,0.10331090899999999,0.136750097,0.030040189000000002,0.028772245,0.015534776,0.255553729,0.002639477,0.35624913399999997,0.534761421,1.178828842,0.0,0.077117941,0.24683856199999998,0.793521415,0.083999296,0.023105966999999998,0.0,4,4
116x116,1.047340134,1.047340134,4.324414449999999,61.130296773,4.600999074,6.378295893999999,37.527409676000005,74.421527145,3.679285001,0.699612827,19.446231481,13.726833340999999,0.0,18.532861117,37.025951184,70.517971859,66.40568796599999,5.888867368,13.163376809,6.046079249000001,41.357982508000006,8.49939634,5.131607772,0.534051713,9.292374648,18.877391269,0.516666171,26.532089107999997,3.16482793,1.047340134,6.477024053,6.297795741,41.815617515,12.610297678999999,0.0,0.534051713,0.624276646,53.708642907,21.363436297,2.963225901,3.191033422,58.046224466,32.534941057,3.1715493049999997,9.973687933999999,0.516666171,7.916500830999999,36.328958235,14.311307447,139.52606134,7.487734602,2.9073667839999997,0.624276646,20.868581299,1.047340134,4.142242199,44.803846418,109.207066133,7.872042423,7.810250181000001,7.750039227,43.16778652400001,17.940073515999998,140.134881388,4.346783422,5.933635721,4.591754733,4.7083047239999996,0.0,0.624276646,4.883450379999999,6.938723306,4.16689604,1.158328359,27.325349616,2.09463904,0.0,20.593971737999997,28.298960446,35.282683758,0.0,20.362163523,26.708586989,5.946446778,3.156338119,2.286467888,28.985480665999997,9.624811096,0.0,1.323889473,3.4832702500000003,46.998274764,0.699612827,98.05994626500001,47.801745837,0.0,27.62430814,1.872830481,9.232697044,10.077336802,33.678069783,0.536137177,12.441501006,0.516666171,19.343350797,8.802941658,0.0,4.922776236,17.622196607,34.040594318000004,1.6770799939999999,2.471507061,5.118779442999999,5.467062218,56.878328125,0.0,0.516666171,1.7329528070000002,3.421947491,12.199822371,1.5868550609999998,3.7904789209999996,0.0,2.066690868,2.118862141,120.76912878099999,1.935356773,42.040475476000005,5.012221561,7.102203533,12.322660993,2.657093948,5.0575206779999995,1.248588577,1.03333998,0.8716534100000001,0.015964613,0.021943298,0.258441614,0.0,0.001717867,0.0,0.066984559,0.044544402,0.01837798,0.267974542,1.4921725559999999,1.9065578990000003,0.010893123,0.336130231,0.5543891769999999,1.6274041789999998,1.619069747,1.10408464,0.186350975,4,4
117x117,3.549942658,0.696484906,11.270252769999999,61.399878601,6.910902281,33.384157455,38.809096501,94.733635596,0.0,0.0,29.219123918,31.414943006999998,0.492004043,8.157803192,40.405936072,92.821402405,113.802798334,16.462542978,22.122075682000002,1.726151581,33.395486029999994,4.632372552,0.0,1.977076537,23.133053513,21.141686057999998,0.696484906,8.695333859,6.198859454000001,1.954472827,6.904601856,12.402623052,49.283077168999995,8.750281226,0.492004043,1.977076537,0.0,71.362287932,23.72293346,7.5787508159999994,0.492004043,42.741998495,19.382439702,2.349660386,8.296214513,0.492004043,4.6815338230000005,47.199244206,25.686441867999996,140.212664723,8.263138953,5.490469768,1.253201336,35.26928796,3.9315493640000003,2.951177682,36.492331394,126.686733199,1.96797337,2.460031081,6.920109684,29.730725389000003,19.892034998,100.340048964,2.951177682,9.063808617,3.713232417,6.721936142000001,0.0,2.506388231,3.3314181979999997,5.998099804000001,8.055164746,0.696484906,50.775263016000004,0.0,1.977076537,26.432087122000002,71.14263898200001,32.147960899000005,2.979352917,9.994164469000001,34.260863605,6.061131915,0.0,1.253201336,47.43775719600001,14.987256426999998,3.837450133,2.570235346,3.216818979,71.985418684,0.0,112.16499351499999,30.95082705,5.661321644000001,14.788959832,3.759595004,16.800311752000002,10.459587512,68.478484905,10.115009946,23.752183861,5.126079286,19.637648423999998,0.0,1.680477287,0.696484906,7.315118175,41.829858704,5.404590827,4.149557792,8.05554856,3.680624408,30.374531546,0.0,0.0,13.860818676,3.271506837,5.8292322,2.380507507,2.729197685,0.0,7.356477019,2.46908058,86.632266698,12.137182217,23.132665191,4.665439801,3.4759877,20.864593450999998,5.169235551,9.430232572000001,0.696484906,1.39298513,0.614315497,0.040068123000000004,0.738722786,0.271666727,0.0,0.0,0.152194732,0.116177829,0.9963331839999999,0.037736051,0.376270969,1.9781269609999999,2.052065087,0.40972547299999995,0.16863748199999998,0.151561116,2.06809554,1.757437801,0.516906395,0.017493164,5,5
118x118,0.806134132,0.0,20.042226909,20.819969583000002,2.0241773299999997,5.153954639,20.431901454,88.80829352699999,0.614284215,1.322843765,7.439409018,22.445107838000002,1.420418347,1.289805696,18.48236807,55.010739369999996,60.88218242,4.596955729,9.008593688,1.223298871,7.547754671000001,5.617617982,0.0,0.0,18.664323822,3.207581837,0.609014656,13.430526048,7.831485375,0.0,1.8323274129999998,18.955468787000004,45.319053963,5.570487227000001,2.446632287,0.661422165,0.0,34.307738251,0.0,0.614284215,6.851317116000001,28.223797544,2.5655327349999997,0.614284215,0.0,0.806134132,8.269834198,29.096100176,12.574998262,94.25658247,3.259976423,1.270436821,1.336943646,30.641516973,1.27570638,3.563509513,10.051683100999998,85.23960589,2.1571740339999996,1.228589089,16.189012616,18.068982043,6.946932391,73.88273240999999,2.0241773299999997,7.738187437,6.5201442389999995,2.832699094,0.0,0.675521481,2.560242517,5.148029336,4.683981777,0.806134132,43.702347721,0.0,2.2212963080000003,24.061607507999998,14.888904421,10.770948355999998,3.071458383,7.673044990999999,10.786728948999999,1.218043198,1.8847210359999997,0.609014656,57.961329150000005,6.066055218,0.806134132,5.77305252,8.128598862,27.688618499,1.8323274129999998,84.19533596000001,28.203507311000003,0.806134132,19.139580078999998,0.661422165,8.568007576,8.816441933,39.759802308999994,1.336943646,6.594516502,1.420418347,9.287073799000002,6.1266754180000005,0.0,2.7379925529999998,0.0,18.377807418,0.0,1.842824175,5.533715900000001,1.8847210359999997,23.747570704,0.0,2.457164143,4.683740035,2.0959398279999997,14.454200231000002,2.081840512,5.095635713,0.609014656,1.27570638,3.654038804,42.42415732,4.430915253,17.226320891,6.7710990859999995,4.580816728,25.151583056,3.2970017830000002,5.7834092109999995,0.0,1.270436821,0.6405339520000001,0.114360484,0.01173506,0.009600447,0.429938011,0.003956126,0.330560422,0.019199296,0.6951152620000001,0.00255129,0.011976245,1.575095886,1.18445647,0.0,0.010207759,0.0,0.41533755499999997,1.742352886,0.002758611,0.500495506,3,3
119x119,0.754486375,0.0,0.377241181,8.051657667,0.377241181,1.289386071,10.281251591,17.071164504,2.359200109,0.0,3.710550514,5.56868682,0.9121408769999999,0.0,9.526873588,8.023603416,25.450887193,2.798372516,5.0617792470000005,4.814200445,1.447048889,1.981954915,1.6666189120000001,0.0,0.377241181,1.981954915,0.0,4.1835109710000005,2.421123472,0.0,1.131719216,0.377241181,11.192740999,0.534899696,0.534899696,0.377241181,0.377241181,11.256456407999998,0.0,0.377241181,0.377241181,3.271360275,1.069807708,0.0,6.418908247,0.534899696,1.6666189120000001,13.773279799,2.956031484,36.5923954,3.051755973,1.447048889,0.0,11.23207119,0.754486375,0.377241181,15.03363616,22.078495713,1.447048889,0.377241181,6.953897682,7.077673265,6.069728534999999,39.44017652,0.0,1.508996179,0.0,2.674514792,0.377241181,0.9121408769999999,0.377241181,1.8242940829999998,1.508996179,2.043895875,3.175642502,0.0,1.069807708,2.043895875,7.927904426,16.803529134999998,0.377241181,4.999927477,4.684576816,4.279222909,0.377241181,0.377241181,1.8242940829999998,1.508996179,0.377241181,1.8242940829999998,1.8242940829999998,22.42453047,0.534899696,11.069627264,2.359200109,1.447048889,2.421123472,1.069807708,4.087808333,4.087808333,9.211437553,1.289386071,2.894127434,1.131719216,6.604708762,0.0,0.0,1.289386071,1.8242940829999998,10.534790184,0.9121408769999999,0.9121408769999999,4.560738568,1.508996179,11.829406306000001,0.534899696,0.0,0.0,1.131719216,2.956031484,0.9121408769999999,0.534899696,0.377241181,4.780383865,0.9121408769999999,22.801807385,2.359200109,2.956031484,2.578803887,0.9121408769999999,5.377148492,0.377241181,0.534899696,0.9121408769999999,0.377241181,0.189975445,0.024014249,0.0,0.059253725,0.0,0.000847065,0.0,0.067746115,0.0,0.0,0.0,0.071730479,0.774974099,0.0,0.172747448,0.0,0.009844025,0.170318311,0.0,0.0,1,1
120x120,2.438505791,1.730423417,6.770287019,89.744841874,3.2335448380000003,7.059099585,14.103095934,37.065448108,0.87936009,1.223318199,5.064816339,12.382588165,5.038278106,13.28365469,37.633136792,104.774213664,118.54355887199999,6.127172763999999,4.26875317,1.032428547,11.2617113,6.2170755269999995,2.565197087,0.575832307,0.543547505,24.360560412,1.831412629,14.353839233999999,3.873709831,1.422907595,1.162937112,10.869433090000001,45.78446279200001,6.621315441999999,4.775526568,0.0,7.207804588,26.559415383999998,0.488881042,1.249888377,1.576013442,14.382690339,3.587186463,1.064713349,10.309604264,0.0,3.660082488,29.010277764999998,11.659472796000001,131.97935326799998,5.530956885999999,4.281071537000001,0.543547505,13.171711559000002,3.6643024749999995,4.340799925000001,36.518368863,166.87947166499998,0.0,2.72221023,12.103034412,24.975922213,12.191418486,109.555130967,10.725137594,3.369709164,1.064713349,10.347069822,0.679770694,0.87936009,0.543547505,5.2892853980000005,8.458603444,2.522491542,39.269911197,0.977743656,3.167391638,16.654405607,35.630236020999995,21.189490352,2.473206576,15.083706794,16.408059839,1.5212911610000002,1.8369994870000002,0.0,34.407395711,7.155930337,3.6014429029999997,1.69518944,7.994584493000001,35.27229105,0.0,54.082166009000005,24.156458232,5.596594559,10.449483969,7.351588693,15.181802235000001,9.641412351,27.228068754,1.368241132,20.457299711,17.309489710999998,24.811259199,2.219304459,0.679770694,2.064876056,9.169491454,32.53699246,1.706484617,4.246322049,14.120245448,3.758312556,25.734209343,0.0,1.422907595,10.231540578,5.576280239,7.483821978,0.0,5.692685812,0.0,1.799150506,2.4612587,62.910302639,11.782223562,14.839860298000001,6.485941746,1.727470111,20.993524292,2.953741616,6.166129713,0.0,5.484430317,0.17918054,0.800266072,0.00697294,0.17735286799999997,1.175161975,0.0,0.027036788,0.015309873,0.021214094,0.047015246,0.383886956,2.501293164,0.8999087319999999,0.208882219,0.071659685,0.122921172,0.792302753,1.116354347,0.016116673,0.481975587,4,4
121x121,0.0,1.730876276,6.964343816,91.24284382699999,1.702028964,7.579711794,17.213063929,47.043448219999995,1.8640269250000001,0.0,11.014905949000001,9.413161746,0.869132117,2.75730425,3.45430415,58.549394481,104.68210233599999,6.725092565,5.1940839610000005,9.709517996,39.643290524,7.056478311999999,3.752199058,0.0,2.5999746360000002,13.561201566000001,0.869132117,12.11453844,0.0,0.81401135,0.869132117,15.404965036,47.275935601,12.956904226,1.738230477,0.0,2.537465072,26.650871847,1.702028964,1.055275286,1.8640269250000001,6.798523005,7.554713872,4.456579007,2.563773123,0.0,6.464297683,25.233781413,15.970439771999999,83.061765927,2.919302211,2.592585839,0.0,24.407761204,2.6706503169999998,4.372679281,22.702776542,131.030150716,0.0,1.808906158,26.953760004,24.891710339,13.631992105999998,50.39456457399999,17.338555626,1.683143467,0.869132117,1.808906158,3.752199058,0.994894808,3.385172431,4.33815563,1.989785285,1.723453722,21.12190829,0.994894808,0.994894808,36.940686526,22.149848221,10.816888413000001,2.571161081,6.70535474,22.506151687,0.81401135,5.123404589,2.563773123,6.903845256,11.936469606,1.8566389669999999,3.4846670389999996,4.218140033,44.985926097,0.869132117,43.827577326000004,15.325364931,2.9796306439999998,7.877315306,1.730876276,18.354633666999998,4.531686757,29.150116185999998,0.81401135,11.979003658,2.516040314,15.813185172999999,4.125116248,0.869132117,3.8339522489999998,3.404128683,32.126581701999996,1.723453722,2.537465072,2.778729008,5.138916909,31.012364016999996,0.0,0.0,2.725771084,8.829228109,15.996448211,4.59505772,4.427800048,0.994894808,5.177854320000001,2.607364275,49.762788987,2.678038275,3.600162912,6.998998127,1.628028072,13.208822550999999,7.86070769,7.668002817,0.994894808,2.858917402,0.423269985,0.004262856,0.014817896,0.085268772,0.2136481,0.00043632,0.0,0.067677277,0.0,0.008631437,0.146607372,0.401559881,1.475223521,0.0,0.18033880500000002,0.011015933,0.8561704370000001,1.4472867329999999,0.010215203,0.115413766,3,3
